IATA,ICAO
MMK,ULMM
GME,UMGG
VTB,UMII
KGD,UMKK
MHP,UMMM
MSQ,UMMS
ABA,UNAA
BAX,UNBB
KEJ,UNEE
OMS,UNOO
KRR,URKK
MCX,URML
MRV,URMM
STW,URMT
ROV,URRR
AER,URSS
ASF,URWA
VOG,URWW
CEK,USCC
MQF,USCM
NJC,USNN
PEE,USPP
SGC,USRR
SVX,USSS
ASB,UTAA
KRW,UTAK
CRZ,UTAV
DYU,UTDD
BHK,UTSB
SKD,UTSS
TAS,UTTT
BZK,UUBP
SVO,UUEE
KLD,UUEM
VOZ,UUOO
VKO,UUWW
SCW,UUYY
KZN,UWKD
REN,UWOO
UFA,UWUU
KUF,UWWW
AMD,VAAH
AKD,VAAK
IXU,VAAU
BOM,VABB
PAB,VABI
BHJ,VABJ
IXG,VABM
BDQ,VABO
BHO,VABP
BHU,VABV
NMB,VADN
\N,VADS
\N,VAGN
GOI,VAGO
IDR,VAID
JLR,VAJB
JGA,VAJM
IXY,VAKE
HJR,VAKJ
KLH,VAKP
IXK,VAKS
NAG,VANP
ISK,VANR
PNQ,VAPO
PBD,VAPR
RAJ,VARK
RPR,VARP
SSE,VASL
STV,VASU
UDR,VAUD
CMB,VCBI
ACJ,VCCA
\N,VCCB
RML,VCCC
GOY,VCCG
JAF,VCCJ
TRR,VCCT
\N,VDKH
PNH,VDPP
REP,VDSR
TNX,VDST
\N,VEAN
IXA,VEAT
AJL,VELP
IXB,VEBD
\N,VEBK
BBI,VEBS
CCU,VECC
COH,VECO
DBD,VEDB
GAY,VEGY
\N,VEHK
IMF,VEIM
\N,VEJH
IXW,VEJS
JRH,VEJT
IXH,VEKR
IXS,VEKU
IXI,VELR
DIB,VEMN
\N,VEMZ
\N,VENP
\N,VEPH
PAT,VEPT
\N,VEPU
IXR,VERC
RRK,VERK
\N,VEUK
VTZ,VEVZ
\N,VEZO
CXB,VGCB
CGP,VGEG
IRD,VGIS
JSR,VGJR
RJH,VGRJ
SPD,VGSD
ZYL,VGSY
\N,VGTJ
DAC,VGZR
HKG,VHHH
\N,VHSK
AGR,VIAG
IXD,VIAL
ATQ,VIAR
\N,VIBK
\N,VIBL
VNS,VIBN
KUU,VIBR
\N,VIBT
\N,VIBW
\N,VIBY
IXC,VICG
\N,VICX
\N,VIDD
DED,VIDN
DEL,VIDP
GWL,VIGR
\N,VIHR
\N,VIJN
JDH,VIJO
JAI,VIJP
JSA,VIJR
IXJ,VIJU
KNU,VIKA
KTU,VIKO
LUH,VILD
IXL,VILH
LKO,VILK
IXP,VIPK
\N,VIPL
PGH,VIPT
\N,VIRB
\N,VISP
SXR,VISR
TNI,VIST
LPQ,VLLB
PKZ,VLPS
\N,VLPV
ZVK,VLSK
\N,VLSN
VTE,VLVT
MFM,VMMC
BWA,VNBW
\N,VNJP
KTM,VNKT
PKR,VNPK
SIF,VNSI
BIR,VNVT
AGX,VOAT
BLR,VOBL
BEP,VOBI
\N,VOBR
VGA,VOBZ
CJB,VOCB
COK,VOCI
CCJ,VOCL
CDP,VOCP
\N,VOCX
\N,VODG
BPM,VOHY
IXM,VOMD
IXE,VOML
MAA,VOMM
\N,VONS
IXZ,VOPB
PNY,VOPC
RJA,VORY
\N,VOSM
\N,VOTJ
TIR,VOTP
TRZ,VOTR
TRV,VOTV
\N,VOTX
PBH,VQPR
MLE,VRMM
DMK,VTBD
\N,VTBK
\N,VTBL
UTP,VTBU
\N,VTBW
LPT,VTCL
PRH,VTCP
HHQ,VTPH
\N,VTPI
\N,VTPL
\N,VTPN
PHS,VTPP
\N,VTPY
\N,VTSA
NAW,VTSC
KBV,VTSG
\N,VTSH
PAN,VTSK
USM,VTSM
\N,VTSN
HKT,VTSP
UNN,VTSR
HDY,VTSS
TST,VTST
UTH,VTUD
SNO,VTUI
\N,VTUJ
LOE,VTUL
\N,VTUN
\N,VTUR
DAD,VVDN
\N,VVGL
\N,VVKP
HAN,VVNB
NHA,VVNT
HUI,VVPB
PQC,VVPQ
SGN,VVTS
\N,VYAN
\N,VYAS
NYU,VYBG
\N,VYCI
HEH,VYHH
\N,VYHL
KET,VYKG
KYP,VYKP
LSH,VYLS
\N,VYLY
MDL,VYMD
MGZ,VYME
MYT,VYMK
\N,VYMO
MOG,VYMS
\N,VYNP
\N,VYNS
\N,VYPA
PBU,VYPT
\N,VYPY
\N,VYST
AKY,VYSW
SNW,VYTD
THL,VYTL
\N,VYTO
RGN,VYYY
UPG,WAAA
BIK,WABB
NBX,WABI
TIM,WABP
DJJ,WAJJ
WMX,WAJW
MKQ,WAKK
GTO,WAMG
PLW,WAML
MDC,WAMM
PSJ,WAMP
OTI,WAMR
TTE,WAMT
LUW,WAMW
AMQ,WAPP
FKQ,WASF
KNG,WASK
BXB,WASO
MKW,WASR
SOQ,WAXX
BTU,WBGB
KCH,WBGG
LMN,WBGJ
MUR,WBGM
MYY,WBGR
SBW,WBGS
LDU,WBKD
BKI,WBKK
LBU,WBKL
TWU,WBKW
BWN,WBSB
PKU,WIBB
DUM,WIBD
CGK,WIII
GNS,WIMB
\N,WIME
\N,WIPT
MES,WIMK
\N,WIMS
\N,WIOG
KTG,WIOK
PNK,WIOO
DJB,WIPA
BKS,WIPL
PLM,WIPP
RGT,WIPR
\N,WITL
BTJ,WITT
\N,WMAP
AOR,WMKA
\N,WMKB
KBR,WMKC
KUA,WMKD
KTE,WMKE
\N,WMKF
IPH,WMKI
JHB,WMKJ
KUL,WMKK
LGK,WMKL
MKZ,WMKM
TGG,WMKN
PEN,WMKP
\N,WPDB
DIL,WPDL
\N,WPEC
\N,WSAG
QPG,WSAP
\N,WSAT
XSP,WSSL
SIN,WSSS
\N,YBAF
ABM,YBAM
ASP,YBAS
BNE,YBBN
OOL,YBCG
CNS,YBCS
CTL,YBCV
ISA,YBMA
MCY,YBMC
MKY,YBMK
PPP,YBPN
ROK,YBRK
TSV,YBTL
WEI,YBWP
AVV,YMAV
ABX,YMAY
MEB,YMEN
\N,YMES
HBA,YMHB
LST,YMLT
MBW,YMMB
MEL,YMML
\N,YMPC
ADL,YPAD
\N,YPED
JAD,YPJT
KTA,YPKA
KGI,YPKG
KNX,YPKU
LEA,YPLM
PHE,YPPD
\N,YPPF
PER,YPPH
UMR,YPWR
XCH,YPXM
BWU,YSBK
CBR,YSCB
CFS,YSCH
CDU,YSCN
DBO,YSDU
NLK,YSNF
\N,YSRI
SYD,YSSY
TMW,YSTW
WGA,YSWG
PEK,ZBAA
HLD,ZBLA
TSN,ZBTJ
TYN,ZBYN
CAN,ZGGG
CSX,ZGHA
KWL,ZGKL
NNG,ZGNN
SZX,ZGSZ
CGO,ZHCC
WUH,ZHHH
FNJ,ZKPY
LHW,ZLLL
XIY,ZLXY
ULN,ZMUB
JHG,ZPJH
KMG,ZPPP
XMN,ZSAM
KHN,ZSCN
FOC,ZSFZ
HGH,ZSHC
NGB,ZSNB
NKG,ZSNJ
HFE,ZSOF
TAO,ZSQD
SHA,ZSSS
YNT,ZSYT
CKG,ZUCK
KWE,ZUGY
CTU,ZUUU
XIC,ZUXC
KHG,ZWSH
HTN,ZWTN
URC,ZWWW
HRB,ZYHB
MDG,ZYMD
DLC,ZYTL
PVG,ZSPD
TOD,WMBT
SZB,WMSA
NTQ,RJNW
HBE,HEBA
BTI,PABA
K03,PAWT
LUR,PALU
PIZ,PPIZ
ITO,PHTO
ORL,KORL
BTT,PABT
Z84,PACL
UTO,PAIM
FYU,PFYU
SVW,PASV
FRN,PAFR
TLJ,PATL
CZF,PACZ
BED,KBED
SNP,PASN
EHM,PAEH
STG,PAPB
ILI,PAIL
PTU,PAPM
BMX,PABM
OSC,KOSC
OAR,KOAR
MHR,KMHR
BYS,KBYS
NXP,KNXP
FSM,KFSM
MRI,PAMR
GNT,KGNT
PNC,KPNC
SVN,KSVN
GFK,KGFK
PBF,KPBF
NSE,KNSE
HNM,PHHN
PRC,KPRC
TTN,KTTN
BOS,KBOS
SUU,KSUU
RME,KRME
ENV,KENV
BFM,KBFM
OAK,KOAK
OMA,KOMA
NOW,KNOW
OGG,PHOG
ICT,KICT
MCI,KMCI
MSN,KMSN
DLG,PADL
HRO,KHRO
PHX,KPHX
BGR,KBGR
FXE,KFXE
GGG,KGGG
AND,KAND
GEG,KGEG
HWO,KHWO
SFO,KSFO
CTB,KCTB
ARA,KARA
GNV,KGNV
MEM,KMEM
DUG,KDUG
BIG,PABI
CNW,KCNW
ANN,PANT
CAR,KCAR
LRF,KLRF
HUA,KHUA
POB,KPOB
DHT,KDHT
DLF,KDLF
LAX,KLAX
ANB,KANB
CLE,KCLE
DOV,KDOV
CVG,KCVG
FME,KFME
NID,KNID
HON,KHON
JNU,PAJN
LFT,KLFT
EWR,KEWR
BOI,KBOI
INS,KINS
GCK,KGCK
MOT,KMOT
HHI,PHHI
MXF,KMXF
\N,KRBM
DAL,KDAL
FCS,KFCS
HLN,KHLN
NKX,KNKX
LUF,KLUF
\N,KHRT
HHR,KHHR
HUL,KHUL
END,KEND
NTD,KNTD
EDW,KEDW
LCH,KLCH
KOA,PHKO
MYR,KMYR
NLC,KNLC
ACK,KACK
FAF,KFAF
HOP,KHOP
DCA,KDCA
NHK,KNHK
PSX,KPSX
BYH,KBYH
ACY,KACY
TIK,KTIK
ECG,KECG
PUB,KPUB
PQI,KPQI
IKR,KIKR
GRF,KGRF
ADQ,PADQ
UPP,PHUP
FLL,KFLL
MKO,KMKO
INL,KINL
SLC,KSLC
CDS,KCDS
BIX,KBIX
LSF,KLSF
NQI,KNQI
FRI,KFRI
MDT,KMDT
LNK,KLNK
LAN,KLAN
MUE,PHMU
MSS,KMSS
HKY,KHKY
SPG,KSPG
FMY,KFMY
IAH,KIAH
MLT,KMLT
ADW,KADW
INT,KINT
VCV,KVCV
CEW,KCEW
GTB,KGTB
PHN,KPHN
BFL,KBFL
ELP,KELP
HRL,KHRL
CAE,KCAE
DMA,KDMA
NPA,KNPA
PNS,KPNS
RDR,KRDR
HOU,KHOU
BKF,KBKF
ORT,PAOR
PAQ,PAAQ
PIT,KPIT
BRW,PABR
EFD,KEFD
NUW,KNUW
ALI,KALI
VAD,KVAD
MIA,KMIA
SEA,KSEA
CHA,KCHA
BDR,KBDR
JAN,KJAN
GLS,KGLS
LGB,KLGB
HDH,PHDH
IPT,KIPT
IND,KIND
SZL,KSZL
AKC,KAKR
GWO,KGWO
HPN,KHPN
FOK,KFOK
JBR,KJBR
\N,KTNX
LNA,KLNA
NZY,KNZY
BIF,KBIF
YUM,KNYL
CNM,KCNM
DLH,KDLH
BET,PABE
LOU,KLOU
FHU,KFHU
LIH,PHLI
HUF,KHUF
HVR,KHVR
MWH,KMWH
MPV,KMPV
\N,KNSI
RIC,KRIC
SHV,KSHV
CDV,PACV
ORF,KORF
BPT,KBPT
SAV,KSAV
HIF,KHIF
OME,PAOM
\N,KSPB
PIE,KPIE
MNM,KMNM
CXO,KCXO
SCC,PASC
SAT,KSAT
ROC,KROC
COF,KCOF
TEB,KTEB
RCA,KRCA
RDU,KRDU
DAY,KDAY
ENA,PAEN
MLC,KMLC
IAG,KIAG
CFD,KCFD
\N,KLHW
PHF,KPHF
ESF,KESF
LTS,KLTS
TUS,KTUS
MIB,KMIB
BAB,KBAB
IKK,KIKK
GSB,KGSB
PVD,KPVD
SBY,KSBY
RIU,KRIU
BUR,KBUR
DTW,KDTW
TPA,KTPA
PMB,KPMB
POE,KPOE
EIL,PAEI
HIB,KHIB
LFK,KLFK
MAF,KMAF
GRB,KGRB
ADM,KADM
WRI,KWRI
\N,KNKT
SBO,KSBO
AGS,KAGS
ISN,KISN
LIT,KLIT
SWF,KSWF
BDE,KBDE
SAC,KSAC
HOM,PAHO
TBN,KTBN
MGE,KMGE
SKA,KSKA
HTL,KHTL
PAM,KPAM
DFW,KDFW
MLB,KMLB
TCM,KTCM
AUS,KAUS
LCK,KLCK
MQT,KSAW
TYS,KTYS
HLR,KHLR
STL,KSTL
MIV,KMIV
SPS,KSPS
LUK,KLUK
ATL,KATL
MER,KMER
MCC,KMCC
GRR,KGRR
INK,KINK
FAT,KFAT
VRB,KVRB
IPL,KIPL
BNA,KBNA
LRD,KLRD
EDF,PAED
OTZ,PAOT
AOO,KAOO
DYS,KDYS
ELD,KELD
LGA,KLGA
TLH,KTLH
DPA,KDPA
ACT,KACT
AUG,KAUG
INJ,KINJ
NIP,KNIP
MKL,KMKL
MKK,PHMK
FTK,KFTK
\N,KNCA
SJT,KSJT
CXL,KCXL
CIC,KCIC
BTV,KBTV
JAX,KJAX
DRO,KDRO
IAD,KIAD
CLL,KCLL
SFF,KSFF
MKE,KMKE
ABI,KABI
COU,KCOU
PDX,KPDX
TNT,KTNT
PBI,KPBI
FTW,KFTW
OGS,KOGS
FMH,KFMH
BFI,KBFI
SKF,KSKF
HNL,PHNL
DSM,KDSM
EWN,KEWN
SAN,KSAN
MLU,KMLU
SSC,KSSC
ONT,KONT
GVT,KGVT
ROW,KROW
DET,KDET
BRO,KBRO
DHN,KDHN
WWD,KWWD
NFL,KNFL
MTC,KMTC
FMN,KFMN
CRP,KCRP
SYR,KSYR
NQX,KNQX
MDW,KMDW
SJC,KSJC
HOB,KHOB
PNE,KPNE
DEN,KDEN
PHL,KPHL
SUX,KSUX
MCN,KMCN
TCS,KTCS
PMD,KPMD
RND,KRND
NJK,KNJK
CMH,KCMH
FYV,KFYV
FSI,KFSI
PNM,KPNM
FFO,KFFO
GAL,PAGA
\N,KCHD
MWL,KMWL
IAB,KIAB
NBG,KNBG
BFT,KARW
TXK,KTXK
PBG,KPBG
APG,KAPG
TCC,KTCC
ANC,PANC
GRK,KGRK
ZUN,KZUN
BLI,KBLI
NQA,KNQA
EKN,KEKN
HFD,KHFD
SFZ,KSFZ
MOB,KMOB
NUQ,KNUQ
SAF,KSAF
BKH,PHBK
DRI,KDRI
BSF,PHSF
OLS,KOLS
MCF,KMCF
BLV,KBLV
OPF,KOPF
DRT,KDRT
RSW,KRSW
AKN,PAKN
MUI,KMUI
JHM,PHJH
JFK,KJFK
HST,KHST
RAL,KRAL
FLV,KFLV
WAL,KWAL
HMN,KHMN
NXX,KNXX
CYS,KCYS
SCK,KSCK
CHS,KCHS
RNO,KRNO
KTN,PAKT
YIP,KYIP
VBG,KVBG
BHM,KBHM
NEL,KNEL
SYA,PASY
LSV,KLSV
RIV,KRIV
MOD,KMOD
SMF,KSMF
UGN,KUGN
COS,KCOS
BUF,KBUF
SKY,KSKY
PAE,KPAE
MUO,KMUO
CDC,KCDC
BDL,KBDL
MFE,KMFE
NGU,KNGU
CEF,KCEF
LBB,KLBB
ORD,KORD
BCT,KBCT
FAI,PAFA
NYG,KNYG
CVS,KCVS
NGF,PHNG
OFF,KOFF
GKN,PAGK
ART,KART
PSP,KPSP
AMA,KAMA
FOD,KFOD
BAD,KBAD
FOE,KFOE
COT,KCOT
ILM,KILM
BTR,KBTR
NMM,KNMM
TYR,KTYR
BWI,KBWI
HBR,KHBR
LNY,PHNY
AEX,KAEX
WSD,KWSD
CDB,PACD
TUL,KTUL
SIT,PASI
ISP,KISP
MSP,KMSP
ILG,KILG
DUT,PADU
MSY,KMSY
PWM,KPWM
OKC,KOKC
ALB,KALB
VDZ,PAVD
LFI,KLFI
SNA,KSNA
CBM,KCBM
TMB,KTMB
NTU,KNTU
GUS,KGUS
CPR,KCPR
VPS,KVPS
SEM,KSEM
EYW,KEYW
CLT,KCLT
LAS,KLAS
MCO,KMCO
FLO,KFLO
GTF,KGTF
YNG,KYNG
FBK,PAFB
MMV,KMMV
WRB,KWRB
BKK,VTBS
NAH,WAMH
\N,WAWM
\N,WAWS
TTR,WAWT
KDI,WAWW
SBG,WITB
\N,WICM
\N,WARI
MLG,WARA
\N,WICB
BDO,WICC
CBN,WICD
JOG,WARJ
CXP,WIHL
PCB,WIHP
SRG,WARS
BTH,WIDD
TJQ,WIOD
PGK,WIPK
TNJ,WIDN
SIQ,WIDS
BDJ,WAOO
\N,WAOC
PKN,WAOI
PKY,WAOP
MOF,WATC
ENE,WATE
RTG,WATG
KOE,WATT
LBJ,WATO
BPN,WALL
TRK,WALR
SRI,WALS
\N,WALT
AMI,WADA
BMU,WADB
WGP,WADW
SUB,WARR
SOC,WARQ
ICN,RKSI
CNX,VTCC
CEI,VTCT
NST,VTSF
NAK,VTUQ
KOP,VTUW
UBP,VTUU
KKC,VTUK
THS,VTPO
DPS,WADD
ATH,LGAV
NGO,RJGG
UKB,RJBE
PUW,KPUW
LWS,KLWS
ELM,KELM
ITH,KITH
MRY,KMRY
SBA,KSBA
DAB,KDAB
LPX,EVLA
RIX,EVRA
SQQ,EYSA
HLJ,EYSB
KUN,EYKA
\N,EYKS
PLQ,EYPA
VNO,EYVI
PNV,EYPP
\N,UDYE
\N,UDLS
EVN,UDYZ
LWN,UDSG
ASA,HHSB
ASM,HHAS
MSW,HHMS
GZA,LVGZ
BUS,UGSB
KUT,UGKO
TBS,UGTB
RIY,OYRN
TAI,OYTZ
HOD,OYHD
ADE,OYAA
AXK,OYAT
AAY,OYGD
SAH,OYSN
BHN,OYBN
SCT,OYSQ
\N,OYBA
FMM,EDJA
NAV,LTAZ
EZE,SAEZ
EBL,ORER
EMD,YEML
HEW,LGAT
KIX,RJBB
JRB,KJRB
TAG,RPVT
JAV,BGJN
JCH,BGCH
JEG,BGAA
PMI,LEPA
DRW,YPDN
URT,VTSB
\N,VYBR
\N,RPXE
NSB,\N
TKA,PATK
GZM,LMMG
HVN,KHVN
AVL,KAVL
GSO,KGSO
FSD,KFSD
AYQ,YAYE
MHT,KMHT
APF,KAPF
RDN,WMPR
SDF,KSDF
CHO,KCHO
ROA,KROA
LEX,KLEX
EVV,KEVV
ABQ,KABQ
BZN,KBZN
BIL,KBIL
BTM,KBTM
TVC,KTVC
FRS,MGTK
BHB,KBHB
RKD,KRKD
JAC,KJAC
RFD,KRFD
DME,UUDD
SYX,ZJSY
MFN,NZMF
TSS,NONE
LJG,ZPLJ
GSP,KGSP
QKL,\N
ZWS,\N
BMI,KBMI
GPT,KGPT
AZO,KAZO
TOL,KTOL
FWA,KFWA
DEC,KDEC
CID,KCID
LSE,KLSE
CWA,KCWA
PIA,KPIA
ATW,KATW
RST,KRST
CMI,KCMI
MHK,KMHK
KGC,YKSC
HVB,YHBA
\N,\N
DLU,ZPDL
\N,\N
MZV,WBMU
SSH,HESH
FKL,KFKL
NBO,HKJK
SEU,HTSN
FTE,SAWC
ARM,YARM
GJT,KGJT
SGU,KSGU
DWH,KDWH
S46,XS46
SRQ,KSRQ
BDA,TXKF
X21,\N
VNY,KVNY
MLI,KMLI
PFN,KPFN
HIR,AGGH
PPT,NTAA
INU,ANYN
FUN,NGFU
OVB,UNNT
DWS,\N
\N,EKSS
XKH,VLXK
\N,\N
BIS,KBIS
TEX,KTEX
INC,ZLIC
HGN,VTCH
RAP,KRAP
CLD,KCRQ
FNT,KFNT
DVO,RPMD
FNC,LPMA
STM,SBSN
KOS,VDSV
YOA,CYOA
NPE,NZNR
LEV,NFNB
LXA,ZULS
RDD,KRDD
EUG,KEUG
IDA,KIDA
MFR,KMFR
KBZ,NZKI
RDM,KRDM
PCN,NZPN
WDH,FYWH
YWH,CYWH
\N,CAQ3
TNA,ZSJN
CZX,ZSCG
YBP,ZUYB
TJM,USTR
CAK,KCAK
HSV,KHSV
PKB,KPKB
MGM,KMGM
TRI,KTRI
PAH,KPAH
\N,\N
JIB,HDAM
HAK,ZJHK
MFA,HTMA
\N,\N
PGA,KPGA
UII,MHUT
\N,\N
FCA,KGPI
MBS,KMBS
BGM,KBGM
BGW,ORBI
NNT,VTCN
ROI,VTUV
BFV,VTUO
\N,\N
TDX,VTBO
BLH,KBLH
\N,ORAA
\N,ORAT
\N,ORBD
CRK,RPLC
SDK,WBKS
LXG,VLLN
ODY,VLOS
SHE,ZYTX
DOY,ZSDY
MNI,TRPG
PSG,PAPG
LYA,ZHLY
XUZ,ZSXZ
\N,\N
MWQ,VYMW
KHM,VYKI
DLI,VVDL
VDH,\N
VKG,VVRG
CAH,VVCM
VCL,VVCA
TBB,VVTH
PYY,VTCI
BWK,LDSB
NSI,FKYS
CKY,GUCY
\N,\N
\N,\N
AAH,EDKA
FKB,EDSB
SFB,KSFB
\N,\N
JST,KJST
LUA,VNLK
BHP,VNBJ
LDN,VNLD
JMO,VNJS
NGX,VNMA
PPL,VNPL
TMK,\N
RUM,VNRT
DNP,VNDG
RUK,VNRK
JUM,VNJL
HRJ,VNCJ
TPJ,VNTJ
TMI,VNTR
SKH,VNSK
IMK,VNST
DOP,VNDP
BJH,VNBG
DHI,VNDH
MWX,RKJB
JTY,LGPL
JIK,LGIK
JKL,LGKY
MLO,LGML
JNX,LGNX
PAS,LGPA
KZS,LGKJ
RMF,HEMA
NRN,EDLV
USU,RPVV
BXU,RPME
DPL,RPMG
LAO,RPLI
LGP,RPLP
OZC,RPMO
CEB,RPVM
NOE,EDWS
JUI,EDWJ
BPS,SBPS
GDA,\N
\N,\N
\N,SNIG
PMW,SBPJ
CLV,SBCN
MSO,KMSO
BKQ,YBCK
BDB,YBUD
GCN,KGCN
SGR,KSGR
HIS,YHYN
APA,KAPA
CVN,KCVN
FST,KFST
LVS,KLVS
IWS,KIWS
LHX,KLHX
LRU,KLRU
BKD,KBKD
TPL,KTPL
OZA,KOZA
\N,VHXX
KDM,VRMT
LAK,CYKD
YWJ,CYWJ
ZFN,CZFN
YGH,CYGH
\N,\N
\N,\N
TAH,NVVW
YPC,CYPC
\N,YUCX
SRZ,SLET
KUS,\N
SAB,TNCS
EGE,KEGE
\N,\N
SKN,ENSK
CGF,KCGF
MFD,KMFD
CSG,KCSG
LAW,KLAW
FNL,KFNL
FLG,KFLG
TVL,KTVL
TWF,KTWF
MCM,\N
MVY,KMVY
UUU,\N
VSF,\N
CON,KCON
SFM,\N
GON,KGON
STC,KSTC
BPE,ZBDH
GTR,KGTR
GOJ,UWGG
HQM,KHQM
ERI,KERI
\N,\N
HYA,KHYA
SPR,MZ10
SDX,KSEZ
\N,\N
\N,\N
\N,\N
MGW,KMGW
CRW,KCRW
AVP,KAVP
BJI,KBJI
BAK,\N
THG,YTNG
FGI,NSFI
BNK,YBNA
FAR,KFAR
MKC,KMKC
RBE,VDRK
GCC,KGCC
TOF,UNTT
NZJ,KNZJ
PHY,VTPB
CJM,VTSE
JZH,ZUJZ
SWA,ZGOW
\N,LFFE
GEO,SYCJ
AGT,SGES
OGL,SYGO
KAI,PKSA
DNH,ZLDH
AOI,LIPY
\N,ZZ04
CPO,SCHA
TCP,HETB
LYB,MWCL
BJV,LTFE
TBJ,DTKA
SAW,LTFJ
SCE,KUNV
BME,YBRM
NTL,YWLM
\N,BIBA
KLU,LOWK
CGU,\N
\N,\N
HFT,ENHF
HVG,ENHV
MEH,ENMH
VDS,ENVD
\N,MUCX
IKA,OIIE
MHD,OIMM
\N,\N
UIK,UIBS
\N,\N
MEI,KMEI
SPI,KSPI
HKV,LB14
CEZ,KCEZ
HDN,KHDN
GUP,KGUP
LBL,KLBL
LAA,KLAA
GLD,KGLD
COD,KCOD
HOV,ENOV
\N,EGYR
ISC,EGHE
SGF,KSGF
NVK,ENNK
BVG,ENBV
FBU,ENFB
NSK,UOOO
AAQ,URKA
JLN,KJLN
ABE,KABE
XNA,KXNA
GUW,UATG
KZO,UAOO
SBN,KSBN
BKA,UUBB
\N,FWCC
ARH,ULAA
RTW,UWSS
NUX,USMU
NOJ,USRO
SCO,UATE
UCT,UUYH
USK,UUYS
PEX,UUYP
NNM,ULAM
PKV,ULOO
KGP,USRK
KJA,UNKL
KGF,UAKK
\N,UNCC
URJ,USHU
\N,\N
IWA,UUBI
CGQ,ZYCC
KIJ,RJSN
JON,PJON
SMD,KSMD
ACV,KACV
ATT,KATT
OAJ,KOAJ
TCL,KTCL
DBQ,KDBQ
FDE,\N
\N,VHST
ATD,AGAT
AKS,AGGA
BAS,AGGE
FRE,AGGF
MBU,AGGI
IRA,AGGK
SCZ,AGGL
MUA,AGGM
GZO,AGGN
MNY,AGGO
RNL,AGGR
RUS,AGGU
VAO,AGGV
