IATA,ICAO
KGE,AGKG
RBV,AGRM
BUA,AYBK
CMU,AYCH
DAU,AYDU
GUR,AYGN
PNP,AYGR
HKN,AYHK
UNG,AYKI
KRI,AYKK
KMA,AYKM
KVG,AYKV
MDU,AYMN
MAS,AYMO
MXH,AYMR
MIS,AYMS
TIZ,AYTA
TBG,AYTB
RAB,AYTK
VAI,AYVN
WBM,AYWD
LLU,BGAP
CNP,BGCO
JFR,BGFH
JGO,BGGN
JJU,BGJH
JSU,BGMQ
JNN,BGNN
JNS,BGNS
NAQ,BGQQ
JHS,BGSS
JUV,BGUK
JQA,BGUQ
GRY,BIGR
THO,BITN
VPN,BIVO
CUK,\N
PND,\N
YWS,CAE5
YAA,CAJ4
YWM,CCA6
YFX,CCK4
YHA,CCP4
YRG,CCZ2
YCK,CEB3
YLE,CEM3
SUR,CJV7
YAX,CKB6
WNN,CKL3
YNO,CKQ3
XBE,CNE3
KIF,CNM5
YOG,CNT3
YHP,CPV7
YKU,CSU2
ZTB,CTB6
ZLT,CTU5
NTG,\N
\N,\N
TCD,\N
YAC,CYAC
YAG,CYAG
XKS,CYAQ
YKG,CYAS
YAT,CYAT
\N,CYAX
YBE,CYBE
YBX,CYBX
YRF,CYCA
YCS,CYCS
YDP,CYDP
YER,CYER
YFA,CYFA
YFH,CYFH
YMN,CYFT
YGB,CYGB
YGO,CYGO
YGT,CYGT
YGW,CYGW
YGX,CYGX
YGZ,CYGZ
YQC,CYHA
CXH,CYHC
YNS,CYHH
YHO,CYHO
YHR,CYHR
YIK,CYIK
YIV,CYIV
AKV,CYKO
YKQ,CYKQ
YPJ,CYLA
YLC,CYLC
YLH,CYLH
YSG,CYSG
XGR,CYLU
YMH,CYMH
YMT,CYMT
YUD,CYMU
YNC,CYNC
YNE,CYNE
YNL,CYNL
YOH,CYOH
YPH,CYPH
YPM,CYPM
YPO,CYPO
YPW,CYPW
YQD,CYQD
YQN,CYQN
YRA,CYRA
YRL,CYRL
YSF,CYSF
YSK,CYSK
YST,CYST
YTL,CYTL
YVZ,CYVZ
YWP,CYWP
YXN,CYXN
YZG,CYZG
ZAC,CZAC
ILF,CZBD
ZBF,CZBF
ZEM,CZEM
ZFD,CZFD
ZGI,CZGI
ZJN,CZJN
ZKE,CZKE
MSA,CZMD
ZMT,CZMT
ZPB,CZPB
ZRJ,CZRJ
ZSJ,CZSJ
ZTM,CZTM
ZUM,CZUM
ZWL,CZWL
BLJ,DABT
CBH,DAOR
BMW,DATM
ELU,DAUO
KMS,DGSI
HDF,EDAH
HEI,EDXB
HGL,EDXH
SJY,EFSI
NQT,EGBN
DSA,EGCN
CAL,EGEC
EOI,EGED
FIE,EGEF
NRL,EGEN
PPW,EGEP
SOY,EGER
NDY,EGES
LWK,EGET
WRY,EGEW
LEQ,EGHC
PZE,EGHK
VLY,EGOV
BRR,EGPR
CFN,EIDL
\N,EIWT
CNL,EKSN
LKN,ENLK
OSY,ENNM
MQN,ENRA
RVK,ENRM
RET,ENRS
SDN,ENSD
SOG,ENSG
SVJ,ENSH
SOJ,ENSR
VAW,ENSS
VRY,ENVR
BZG,EPBY
LCJ,EPLL
OSD,ESNZ
HFS,ESOH
KSD,ESOK
TYF,ESST
AGH,ESTA
SQO,ESUD
HMV,ESUT
HIL,\N
SHC,\N
VTS,EVVA
QRA,FAGM
MQP,FAKN
AAM,FAMD
MBD,FAMM
GNZ,FBGZ
ORP,FBOR
SWX,FBSW
TLD,FBTL
DIS,FCPL
CIP,FLCP
SLI,KSLI
YVA,FMCN
WAQ,FMMG
JVA,FMMK
BMD,FMML
MXT,FMMO
TVA,FMMR
WTA,FMMU
WTS,FMMX
WAM,FMMZ
WPB,FMNG
\N,FMNJ
DWB,FMNO
WMP,FMNP
TTS,KTTS
WMA,FMNX
MJA,FMSJ
CBT,FNCT
DUE,FNDU
VPE,FNGI
MSZ,FNMO
KOU,FOGK
MJL,FOGM
TCH,FOOT
VPY,FQCH
JCA,\N
SRH,FTTA
CMK,FWCM
LUD,FYLZ
OND,FYOA
OMD,FYOG
SWP,FYSM
ERS,FYWE
BOA,FZAJ
MAT,FZAM
INO,FZBA
NIO,FZBI
KRZ,FZBT
BSU,FZEN
TSH,FZUK
LJA,FZVA
PFR,FZVS
GAX,\N
FOA,\N
OUK,\N
PSV,\N
GMZ,GCGM
CRU,\N
JCU,GECT
BTE,GFBN
KBS,GFBO
KEN,GFKE
OXB,GGOV
JGR,\N
QCU,\N
QFI,\N
SMW,GMMA
VIL,GMMH
ESU,GMMI
EUN,GMML
NDR,GMMW
RAI,GVNP
SFL,GVSF
BCO,HABC
BEI,HABE
DSE,HADC
DEM,HADD
GDE,HAGO
GOR,HAGR
ABK,HAKD
MTF,HAMT
TIE,HATP
ALU,HCMA
BSA,HCMF
MGQ,HCMM
GLK,HCMR
BUO,HCMV
AAC,HEAR
ATZ,HEAT
ASV,HKAM
LKG,HKLK
MYD,HKML
NYK,HKNY
SRX,HLGD
TOB,HLGN
MJI,HLLM
LAQ,HLLQ
ATB,HSAT
UYL,HSNN
PZU,HSPN
BKZ,HTBU
TKQ,HTKA
LDI,HTLI
MUZ,HTMU
SHY,HTSY
TBO,HTTB
RUA,HUAR
ULU,HUGU
DIU,VA1P
GSM,\N
TQR,\N
ABR,KABR
ABY,KABY
AHN,KAHN
ALM,KALM
ALO,KALO
ALW,KALW
APN,KAPN
ATY,KATY
BFD,KBFD
BFF,KBFF
BKW,KBKW
BQK,KBQK
BRL,KBRL
CEC,KCEC
CGI,KCGI
CIU,KCIU
CKB,KCKB
CLM,KCLM
CMX,KCMX
DDC,KDDC
DUJ,KDUJ
EAU,KEAU
EKO,KEKO
EWB,KEWB
FAY,KFAY
GGW,KGGW
GRI,KGRI
HOT,KHOT
HTS,KHTS
KIO,Q51
IRK,KIRK
JMS,KJMS
LAR,KLAR
LBE,KLBE
LBF,KLBF
LEB,KLEB
LMT,KLMT
LNS,KLNS
LWT,KLWT
LYH,KLYH
MKG,KMKG
MLS,KMLS
MSL,KMSL
OTH,KOTH
OWB,KOWB
PIB,KPIB
PIH,KPIH
PIR,KPIR
PLN,KPLN
PSM,KPSM
RDG,KRDG
RHI,KRHI
RKS,KRKS
RUT,KRUT
SBP,KSBP
SHR,KSHR
SLK,KSLK
SLN,KSLN
SMX,KSMX
TUP,KTUP
UIN,KUIN
VCT,KVCT
VLD,KVLD
WRL,KWRL
KWY,\N
YKM,KYKM
ECN,LCEN
RJL,LELO
IDY,LFEY
ANE,LFJR
LTT,LFTZ
JSY,LGSO
PEV,LHPP
QGY,LHPR
SOB,LHSM
AOT,LIMW
QSR,LIRI
CVU,LPCR
BNX,LQBK
USQ,LTBO
KSY,LTCF
SFQ,LTCH
KCM,LTCN
AJI,LTCO
ADF,LTCP
ISE,LTFC
EDO,LTFD
SZF,LTFH
MRA,\N
QUB,\N
ILZ,LZZI
GDT,MBGT
MDS,MBMC
SLX,MBSY
AZS,MDCY
JBQ,MDJB
PBR,MGPB
AAZ,MGQZ
UTK,03N
AIM,\N
AUL,\N
BII,\N
JAT,\N
JEJ,\N
KBT,\N
LIK,\N
MAV,\N
MJB,Q30
MJE,\N
NDK,3N0
RNP,\N
UIT,N55
WJA,\N
WTE,N36
WTO,\N
AHS,MHAH
PEU,MHPL
MIJ,MLIP
CYW,MMCY
CUA,MMDA
GUB,MMGR
JAL,MMJA
CTD,MPCE
ONX,MPEJ
JQE,MPJE
PLP,MPLP
TTQ,MRAO
BCL,MRBC
TNO,MRCV
PBP,MRIA
PJM,MRPJ
SYQ,MRPV
\N,MRSR
JEE,MTJE
PAX,MTPX
\N,MUOC
TND,MUTD
SCX,MM57
LBP,\N
COX,MYAK
ATC,MYCA
CAT,MYCB
CRI,MYCI
PID,MYPI
AIU,NCAT
MGS,NCMG
MHX,NCMH
MUK,NCMK
MOI,NCMR
PYE,NCPY
ICI,NFCI
PTF,NFFO
KDV,NFKD
MNF,NFMA
MFJ,NFMO
NGI,NFNG
LKB,NFNK
LBS,NFNL
TVU,NFNM
KXF,NFNO
RTA,NFNR
SVU,NFNS
EUA,NFTE
HPA,NFTL
NFO,NFTO
NTT,NFTP
VBV,NFVB
IUE,NIUE
FUT,NLWF
MWP,\N
MXS,NSMA
APK,NTGD
AHE,NTHE
AUQ,NTMN
UAP,NTMP
UAH,NTMU
MTV,NVSA
SLH,NVSC
TOH,NVSD
EAE,NVSE
CCV,NVSF
LOD,NVSG
SSR,NVSH
PBJ,NVSI
LPM,NVSL
LNB,NVSM
MWF,NVSN
LNE,NVSO
NUS,NVSP
ZGU,NVSQ
RCL,NVSR
SON,NVSS
TGH,NVST
ULB,NVSU
VLS,NVSV
SWJ,NVSX
OLZ,NVSZ
AUY,NVVA
AWD,NVVB
DLY,NVVD
FTA,NVVF
IPA,NVVI
TGJ,NWWA
BMY,NWWC
ILP,NWWE
FBD,OAFZ
DWD,OEDW
AJF,OESK
EWD,OEWD
KHD,OICK
BXR,OIKM
RJN,OIKR
BJB,OIMN
AFZ,OIMS
NSH,OINN
SRY,OINZ
LRR,OISL
ADU,OITL
OMH,OITR
AAN,OMAL
BNP,OPBN
BHV,OPBW
CJL,OPCH
DBA,OPDB
DEA,OPDG
DSK,OPDI
JIW,OPJI
HDD,OPKD
KDD,OPKH
ORW,OPOR
PAJ,OPPC
KDU,OPSD
SYW,OPSN
TUK,OPTU
ISU,ORSU
KAC,OSKL
GXF,OYSY
BFQ,\N
ELE,\N
OTD,\N
SAX,\N
ADK,PADK
GST,PAGS
SGY,PAGY
HCR,PAHC
HNS,PAHN
KLG,PALG
MCG,PAMC
MOU,PAMO
ANI,PANI
VAK,PAVA
WRG,PAWG
ATP,\N
GMI,\N
IHU,\N
IIS,\N
JAQ,\N
KDR,\N
KKD,\N
KUY,\N
LMY,\N
LNV,\N
LSA,\N
OBX,\N
OPU,\N
SKC,\N
TFI,\N
UKU,\N
VMU,\N
WPM,\N
ENI,\N
LUP,PHLU
ENT,PKMA
LZN,RCFG
HCN,RCKW
MFK,RCMT
KUH,RJCK
OKD,RJCO
HSG,RJFS
NKM,RJNA
IWJ,RJOW
FKS,RJSF
ONJ,RJSR
SYO,RJSY
MYE,RJTQ
KUV,RKJK
MPK,RKJM
WJU,RKNW
YNY,RKNY
HIN,RKPS
CJJ,RKTU
SFS,RPLB
CYU,RPLO
\N,RPMB
CGM,RPMH
JOL,RPMJ
SGS,RPMN
SUG,RPMS
TDG,RPMW
WNP,RPUN
BSO,RPUO
SFE,RPUS
TUG,RPUT
VRC,RPUV
CYP,RPVC
CRM,RPVF
MBT,RPVJ
RXS,RPVR
TTG,SAST
LHS,SAVH
OES,SAVN
ING,SAWA
GGS,SAWR
SST,SAZL
NEC,SAZO
JDO,SBJU
LEC,SBLE
MEA,SBME
MII,SBML
VDC,SBQV
RIA,SBSM
TOW,SBTD
ESR,SCES
ZPC,SCPC
SOD,SDCO
SCY,SEST
LOH,SETM
ESM,SETN
PSY,SFAL
CRC,SKGO
GLJ,SKGZ
LQM,SKLG
LPD,SKLP
NQU,SKNQ
PDA,SKPD
EYP,SKYP
GYA,SLGY
PUR,SLPR
RIB,SLRI
REY,SLRY
SRJ,SLSB
ORG,SMZO
MVS,SNMU
BXX,\N
GTA,\N
LHC,SPBC
CJA,SPJR
HUU,SPNC
NZC,SPZA
SRA,SSZR
MDO,SUPE
MYC,SVBS
VIG,SVVG
JPR,SWJI
BBQ,TAPH
DSD,TFFA
BBR,TFFB
SFC,TFFC
GBJ,TFFM
NEV,TKPN
VIJ,TUPW
BQU,TVSB
UNI,TVSU
KOV,UACK
PPK,UACP
DZN,UAKD
UKK,UASK
KSN,UAUU
KVD,UBBG
NAJ,UBBN
CNN,UELL
PYJ,UERP
CKH,UESO
CYX,UESS
IKS,UEST
OYG,\N
KXK,UHKK
DYR,UHMA
OHO,UHOO
UJE,UJAP
MPW,UKCM
VSG,UKCW
OZH,UKDE
KWG,UKDR
HRK,UKHH
IFO,UKLI
CWC,UKLN
RWN,UKLR
UDJ,UKLU
CSH,ULAS
CEE,ULBC
AMV,ULDD
KSZ,ULKK
PES,ULPB
GNA,UMMG
MVQ,UMOO
EIE,UNII
KYZ,UNKY
NOZ,UNWW
HTG,UOHH
IAA,UOII
GRV,URMG
NAL,URMN
OGZ,URMO
ESL,URWI
WKK,5A8
BKX,BKX
BLF,KBLF
EAR,EAR
GLH,KGLH
IFP,IFP
IGM,IGM
PSC,KPSC
KQA,KQA
SVC,SVC
LPS,S31
SLY,USDD
HMA,USHH
NYA,USHN
OVS,USHS
IJK,USII
KVX,USKK
NYM,USMM
RAT,USNR
NFG,USRN
KRO,USUU
LBD,UTDL
AZN,UTKA
FEG,UTKF
NMA,UTKN
NCU,UTNN
UGC,UTNU
KSQ,UTSL
TMJ,UTST
RYB,UUBK
EGO,UUOB
URS,UUOK
LPK,UUOL
VKT,UUYW
UUA,UWKB
JOK,UWKJ
CSY,UWKS
ULY,UWLW
OSW,UWOR
PEZ,UWPP
SKX,UWPS
BWO,UWSB
HBX,VAHB
KCT,VCCK
WRZ,VCCW
BBM,VDBG
SHL,VEBI
GAU,VEGT
DMU,VEMR
TEZ,VETZ
BZL,VGBR
OUI,VLHS
KON,\N
BHR,VNBP
BDP,VNCG
MEY,VNMG
KEP,VNNG
GAN,VRMG
HAQ,VRMH
KDO,VRMK
MAQ,VTPM
BMV,VVBM
HPH,VVCI
CXR,VVCR
VCS,VVCS
VCA,VVCT
DIN,VVDB
UIH,VVPC
PXU,VVPK
VII,VVVH
BMO,VYBM
TVY,VYDW
KAW,VYKT
LIW,VYLK
MNU,VYMM
BSX,VYPN
PKK,VYPU
SWQ,WADS
TMC,WADT
BUI,WAJB
SEH,WAJS
TJS,WALG
DTD,WALJ
BEJ,WALK
TJG,WAON
SMQ,WAOS
LUV,WAPL
ARD,WATM
BLG,WBGC
LGL,WBGF
ODN,WBGI
MKM,WBGK
BKM,WBGQ
LWY,WBGW
BBN,WBGZ
TMG,WBKM
KUD,WBKT
TKG,WIAT
HLP,WIHH
NTX,WION
PSU,WIOP
SQG,WIOS
PDO,WIPQ
LSW,WITM
PKG,WMPA
KBU,WRBK
LBW,WRLB
NNX,WRLF
LPU,WRLP
ALH,YABA
GYL,YARG
AUU,YAUR
BCI,YBAR
BDD,YBAU
BVI,YBDV
BHQ,YBHI
HTI,YBHM
BEU,YBIE
BRK,YBKE
BUC,YBKT
GIC,YBOI
OKY,YBOK
BQL,YBOU
BHS,YBTH
BLT,YBTR
CVQ,YCAR
CAZ,YCBA
CPD,YCBP
CNC,YCCT
CNJ,YCCY
CED,YCDU
CTN,YCKN
CMA,YCMU
CNB,YCNM
CUQ,YCOE
OOM,YCOM
DMD,YDMG
NLF,YDNI
DPO,YDPO
ELC,YELD
EPR,YESP
FLS,YFLI
GET,YGEL
GLT,YGLA
GTE,YGTE
GFF,YGTH
HID,YHID
HOK,YHOO
MHU,YHOT
HGD,YHUG
JCK,YJLC
KAX,YKBR
KNS,YKII
KFG,YKKG
KRB,YKMB
KWM,YKOW
KUG,YKUB
LNO,YLEO
LEL,YLEV
LDH,YLHI
IRG,YLHR
LSY,YLIS
LHG,YLRD
LRE,YLRE
LER,YLST
LVO,YLTN
UBB,YMAA
MKR,YMEK
MIM,YMER
MGT,YMGB
MNG,YMGD
MCV,YMHU
MQL,YMIA
MMG,YMOG
MRZ,YMOR
MOV,YMRB
MYA,YMRY
MGB,YMTG
ONG,YMTI
MYI,YMUI
MBH,YMYB
NRA,YNAR
NAA,YNBR
NTN,YNTN
ZNE,YNWN
OLP,YOLD
PUG,YPAG
PMK,YPAM
PBO,YPBO
CCK,YPCC
GOV,YPGV
PKE,YPKS
PLO,YPLC
EDR,YPMP
PQQ,YPMQ
PTJ,YPOD
ULP,YQLP
RAM,YRNG
RMA,YROM
SGO,YSGE
MJK,YSHK
SBR,YSII
SRN,YSRN
XTG,YTGM
TCA,YTNK
VCD,YVRD
SYU,YWBS
WNR,YWDH
WYA,YWHA
WUN,YWLU
WOL,YWOL
WIN,YWTN
BWT,YWYY
OKR,YYKI
XMY,YYMI
NAY,ZBNY
CIF,ZBCF
CIH,ZBCZ
DAT,ZBDT
HET,ZBHH
BAV,ZBOW
SJW,ZBSJ
TGO,ZBTL
HLH,ZBUL
XIL,ZBXH
BHY,ZGBH
CGD,ZGCD
DYG,ZGDY
MXZ,ZGMX
ZUH,ZGSD
LZH,ZGZH
ZHA,ZGZJ
ENH,ZHES
NNY,ZHNY
XFN,ZHXF
YIH,ZHYC
AKA,ZLAK
GOQ,ZLGM
HZG,ZLHZ
IQN,ZLQY
XNN,ZLXN
ENY,ZLYA
UYN,ZLYL
AVK,ZMAH
LTI,ZMAT
BYN,ZMBH
DLZ,ZMDZ
HVD,ZMKD
MXV,ZMMN
DIG,ZPDQ
LUM,ZPLX
SYM,ZPSM
ZAT,ZPZT
KOW,ZSGZ
JDZ,ZSJD
JIU,ZSJJ
JUZ,ZSJU
LYG,ZSLG
HYN,ZSLQ
LYI,ZSLY
JJN,ZSQZ
TXN,ZSTX
WEF,ZSWF
WEH,ZSWH
WUX,ZSWX
WUS,ZSWY
WNZ,ZSWZ
YNZ,ZSYN
YIW,ZSYW
HSN,ZSZS
BPX,ZUBD
DAX,ZUDX
GYS,ZUGU
LZO,ZULZ
MIG,ZUMY
NAO,ZUNC
LZY,ZUNZ
WXN,ZUWX
AKU,ZWAK
IQM,ZWCM
KCA,ZWKC
KRL,ZWKL
KRY,ZWKM
YIN,ZWYN
HEK,ZYHE
JMU,ZYJM
JNZ,ZYJZ
NDG,ZYQQ
YNJ,ZYYJ
WKL,HI07
\N,\N
\N,\N
\N,\N
WME,YMNE
LRV,SVRS
IOR,EIIM
NNR,EICA
GTI,EDCG
NBB,USHB
\N,EPSD
ORH,KORH
AQG,ZSAQ
JGS,\N
SHP,ZBSH
YCU,ZBYC
\N,ZLAN
JGN,ZLJQ
DDG,ZYDD
DSN,ZBDS
PZI,ZUZH
\N,\N
\N,\N
\N,\N
\N,\N
ZVE,\N
\N,\N
\N,\N
XOZ,\N
PWT,KPWT
SPW,KSPW
JEF,KJEF
GCW,\N
BLD,KBVU
\N,EDMT
\N,\N
\N,\N
\N,\N
UNT,EGPW
\N,WA19
PVC,KPVC
LKE,KW55
\N,WBAK
%u0,%u04
SBH,TFFJ
\N,\N
\N,\N
TZA,\N
KMW,UUBA
SUI,UGSS
TBW,UUOT
OBN,EGEO
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
FSZ,RJNS
ERM,SSER
\N,LSGP
CVF,LFLJ
FUL,KFUL
\N,KJQF
\N,EGHN
FWM,\N
NVI,UTSA
JPU,\N
\N,LFCD
RRA,\N
\N,EDOI
\N,\N
QSF,DAAS
LRH,LFBH
SUN,KSUN
\N,\N
\N,LSGY
PME,\N
\N,EPBA
MCW,KMCW
\N,\N
\N,\N
\N,\N
AZA,KIWA
XAU,SOOS
\N,\N
ZWU,\N
\N,\N
\N,\N
\N,NZTL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,LOGO
\N,LOAV
\N,\N
\N,EDHE
\N,\N
\N,\N
\N,\N
AKP,PAKP
ANV,PANV
ATK,PATQ
GAM,PAGM
HPB,PAHP
KAL,PAKV
KSM,PASM
KVL,PAVL
MYU,PAMY
PHO,PPHO
RBY,PARY
SHH,PASH
SVA,PASA
WTK,PAWN
OMC,RPVO
YPX,CYPX
YTQ,CYTQ
ARC,PARC
QOW,DNIM
FON,MRAN
TMU,MRTR
CYZ,RPUY
KVK,ULMK
GVR,SBGV
KPC,PAPC
PJA,ESUP
QBC,CYBD
HGR,KHGR
ACR,SKAC
GOP,VEGK
SDP,PASD
HMI,ZWHM
WUZ,ZGWZ
TBH,RPVU
ACP,OITM
GBT,OING
IIL,OICI
PFQ,OITP
LGQ,SELA
\N,SPCH
TCG,ZWTC
MQM,LTCR
AFS,UTSN
DRG,PADE
LEN,LELN
RGS,LEBG
EGM,AGGS
CQD,OIFS
DHM,VIGG
NDC,VAND
SLV,VISM
IGG,PAIG
KNW,PANW
KVC,PAVC
PTH,PAPH
TOG,PATG
EGN,HSGN
LKH,WBGL
TGC,WBTM
WLH,NVSW
CHG,ZYCY
UAS,HKSB
BHG,MHBL
YVB,CYVB
SKT,OPST
PDP,SULS
WVB,FYWB
MPA,FYKM
AOE,LTBY
CKZ,LTBH
MSR,LTCK
SIC,LTCM
TEQ,LTBU
YEI,LTBR
LSS,TFFS
KMV,VYKL
VQS,TJCG
YIF,CYIF
HDM,OIHH
MRQ,RPUW
GFN,YGFN
OAG,YORG
TRO,YTRE
COQ,ZMCD
HOJ,LOIH
\N,EDWM
\N,LOAG
ESC,KESC
\N,\N
YAK,PAYA
\N,\N
GUL,YGLB
CES,YCNK
NSO,YSCO
DGE,YMDG
MTL,YMND
EAP,\N
\N,ARIA
\N,\N
CPX,TJCP
\N,LSTA
\N,\N
\N,\N
\N,UMMB
\N,\N
\N,\N
\N,\N
\N,LSPA
\N,LSZT
MWA,KMWA
BMQ,KBMQ
\N,\N
\N,\N
OKB,KOKB
\N,EDAS
\N,\N
KIK,ORKK
IUD,OTBH
GBZ,NZGB
\N,\N
\N,\N
IMT,KIMT
\N,KMQT
AET,PFAL
\N,EDLD
\N,EDVI
\N,\N
\N,RJAN
MGC,KMGC
SWD,PAWD
MXY,\N
\N,\N
NPZ,\N
GRM,KCKC
MCD,\N
IWD,\N
C47,\N
AUW,KAUW
GEN,\N
\N,EKKL
\N,\N
\N,\N
\N,\N
MYP,UTAM
\N,YBUU
MQB,\N
LKS,LKSZ
\N,\N
1RL,K1RL
XYD,\N
\N,FVSV
MVA,BIRL
QSA,LELL
RAF,\N
WSY,YWHI
MIE,KMIE
OXD,\N
LAF,KLAF
DKB,\N
C02,\N
\N,KGEO
VGT,KVGT
ENW,KENW
1CS,\N
MTJ,KMTJ
RIW,KRIW
TYE,\N
PDT,KPDT
0P2,\N
SUE,\N
LYM,EGMK
PKH,LGHL
QDU,\N
CDI,\N
C91,\N
4I7,\N
X01,\N
10C,\N
\N,LOWZ
\N,GEIR
\N,YAMB
KTR,YPTN
\N,YLVT
NOA,YSNW
\N,\N
\N,\N
\N,\N
UES,\N
BEH,\N
UKC,UKLC
CEJ,UKRR
TNL,UKLT
BQT,UMBB
OSH,KOSH
\N,EDXP
AGE,EDWG
JDR,\N
\N,YPEA
\N,YBDG
EAT,KEAT
ARE,TJAB
RIN,AGRC
BNY,\N
BN1,\N
1OH,\N
\N,UIKK
\N,\N
UKX,UITT
\N,\N
RMT,NTAM
\N,LSPN
QLS,LSGL
\N,LSZK
ZJI,LSZL
QNC,LSGN
\N,URRT
GDZ,URKG
\N,UUBW
\N,UIIR
\N,UHHT
\N,UHKD
\N,\N
\N,UIIB
IAR,UUDL
\N,\N
DAQ,\N
OHE,ZYMH
JNG,ZLJN
DRK,MRDK
AAT,ZWAT
\N,LQTZ
\N,KNFW
NYT,VYEL
\N,VYXG
ZXB,ENJA
\N,VYBP
HHA,\N
NZH,\N
WUA,ZBUH
GYY,KGYY
BRD,KBRD
LWB,KLWB
PGV,KPGV
CYF,PACK
OXR,KOXR
BKG,KBBG
TEN,ZUTR
KNC,ZSJA
ZBP,\N
ZYP,\N
NIU,NTKN
SCH,KSCH
NBC,UWKE
\N,\N
\N,GSUM
QRW,DNSU
\N,EHVK
IAO,RPNS
LGO,EDWL
FNE,\N
ITK,\N
ONB,\N
TPI,\N
AGL,\N
WTP,\N
AWB,\N
TFM,\N
\N,LSZP
NLP,FANS
CKC,UKKE
\N,\N
\N,\N
UST,KSGJ
NLV,UKON
RHP,VNRC
STS,KSTS
ISM,KISM
LCQ,KLCQ
\N,KDED
\N,7FL4
\N,SLPA
LGU,KLGU
BMC,KBMC
MLD,KMLD
ASE,KASE
\N,KHHH
ULV,UWLL
\N,UTOD
GSS,\N
ZFV,\N
BWD,\N
LXY,\N
ERV,KERV
\N,LSZF
GED,KGED
ZSW,CZSW
GBN,KGBD
HYS,KHYS
SUS,KSUS
LYU,KELO
GPZ,KGPZ
TVF,KTVF
EGV,KEGV
ARV,KARV
IKV,KIKV
YBV,CYBV
NGP,KNGP
YPI,CYPI
AVX,KAVX
MHV,KMHV
ZIN,LSMI
KEH,\N
CZH,\N
INQ,EIIR
\N,\N
\N,\N
SWT,UNSS
\N,\N
HUT,KHUT
\N,OAIX
\N,OEPS
EGA,\N
\N,\N
\N,\N
\N,\N
STJ,KSTJ
ZRT,\N
ZTF,\N
