IATA,ICAO
ZRP,\N
\N,LHPA
NDZ,KNDZ
VOK,KVOK
\N,KUAB
GUC,KGUC
SIA,ZLSN
TOA,KTOA
MBL,KMBL
\N,PHIK
PGD,KPGD
JGC,\N
WFK,KFVE
JHW,KJHW
YTM,CYFJ
SME,KSME
SHD,KSHD
DVL,KDVL
DIK,KDIK
SDY,KSDY
CDR,KCDR
AIA,KAIA
MCK,KMCK
MTH,KMTH
GDV,KGDV
OLF,KOLF
WYS,KWYS
ALS,KALS
CNY,KCNY
ELY,KELY
VEL,KVEL
SRR,KSRR
SOW,KSOW
MYL,KMYL
SMN,KSMN
MMH,KMMH
FRD,KFHR
ESD,KORS
OTS,\N
AST,KAST
ONP,KONP
EMK,PAEM
UNK,PAUN
UUK,PAKU
SHX,PAHX
CHU,PACH
NUI,PAQT
EEK,PAEE
KUK,PFKA
KWT,PFKW
KWK,PAGG
MLL,PADM
RSH,PARS
WTL,\N
KEK,\N
KGK,PAJZ
KLL,\N
KMO,PAMB
TWA,\N
CIK,PACI
EAA,PAEG
HUS,PAHU
HSL,PAHL
LIV,\N
MNT,\N
NUL,PANU
RMP,\N
TAL,\N
VEE,PAVE
WBQ,PAWB
CEM,PACE
SHG,PAGH
KBC,\N
CXF,\N
IYK,KIYK
VIS,KVIS
MCE,KMCE
CYR,SUCA
\N,SULO
CPQ,SDAM
\N,KGYR
\N,\N
TWB,YTWB
\N,YLLE
\N,YGAT
AYK,UAUR
\N,ZZ06
\N,ZZ05
\N,EDTN
AGN,PAGN
ELV,PAEL
TKE,\N
PEC,\N
CYM,\N
FNR,PANR
EXI,\N
HNH,PAOH
AFE,PAFE
CGA,\N
HYL,\N
MTM,PAMM
KTB,\N
HYG,PAHY
WHD,\N
KPB,\N
PPV,\N
WWP,\N
KCQ,\N
EGX,PAII
KCL,\N
KBW,\N
KPV,PAPE
PIP,PAPN
WSN,PFWS
AKK,PAKH
KYK,PAKY
KLN,PALB
OLH,\N
KOZ,\N
ORI,\N
ALZ,\N
AOS,\N
KKB,\N
KMY,\N
KOY,\N
KPY,\N
KPR,\N
SYB,\N
WSJ,\N
KWP,\N
KZB,\N
ABL,PAFM
BKC,PABL
IAN,PAIK
OBU,PAOB
ORV,PFNO
WLK,PASK
KTS,PFKT
ELI,PFEL
GLV,PAGL
TLA,PATE
WAA,PAIW
WMO,PAWM
CIL,\N
KKA,PAKK
SMK,PAMK
SKK,PFSH
WBB,\N
TNC,PATC
AKB,PAAK
IKO,PAKO
ICY,\N
CYT,PACY
AUK,PAUK
SXP,\N
KPN,PAKI
KFP,PAKF
NLG,PAOU
PML,PAAL
KLW,PAKW
KWN,PAQH
KOT,PFKO
KYU,PFKU
SCM,PACM
NNL,PANO
PDB,\N
NUP,\N
KKH,PADY
NIB,PAFS
TCT,\N
PQS,\N
AKI,PFAK
TLT,\N
KGX,\N
AIN,PAWI
APZ,SAHZ
RDS,SAHS
OLN,\N
\N,\N
RYO,\N
PNT,SCNT
CVI,\N
\N,\N
SGV,SAVS
IGB,SAVJ
\N,\N
ELX,\N
NCN,PFCB
CZN,\N
TKJ,PFTO
IRC,PACR
KCC,\N
CKD,\N
RDV,\N
SLQ,PASL
SRV,\N
HKB,PAHV
KAE,\N
AQC,PAQC
MHM,PAMH
MLY,PAML
\N,\N
TEK,\N
WFB,\N
\N,\N
\N,CNH2
YSO,CCD4
YWB,CYKG
YTF,CYTF
YGV,CYGV
YXK,CYXK
\N,\N
\N,\N
XTL,CYBQ
XLB,CZWH
XSI,CZSN
YBT,CYBT
ZGR,CZGR
YCR,CYCR
YRS,CYRS
YOP,CYOP
YBY,CYBF
ZNA,CAC8
YGG,CAX6
\N,\N
XQU,\N
YJM,CYJM
YDT,CZBB
\N,CYNJ
ZEL,CYJQ
YHS,\N
YFJ,CFJ2
\N,MM52
\N,MMCD
\N,MMSL
\N,\N
PVP,\N
\N,\N
ZYR,\N
CYC,\N
BGK,\N
DGA,\N
PLJ,\N
SJX,\N
\N,\N
RNI,MNCI
BZA,MNBZ
RFS,MNRT
SIU,MNSI
WSP,MNWP
\N,MNSC
PLD,MRCR
FUS,FUSS
\N,\N
\N,MDJS
COZ,MDCZ
NEG,MKNG
EBO,\N
KFB,\N
ZMU,\N
ZAQ,\N
RVR,TJRV
RLO,\N
SPB,VI22
SSB,\N
ARR,SAVR
JSM,SAWS
UYU,SLUY
ZAU,\N
ZMA,\N
ZES,\N
RBQ,SLRQ
\N,\N
\N,\N
ABF,NGAB
\N,\N
CPS,\N
\N,SMAF
\N,SMDU
ABN,SMBN
\N,SMLA
\N,SMPT
BTO,\N
DOE,\N
DRJ,SMDA
\N,SMKA
\N,SMKE
\N,SMSM
\N,SMMO
ICK,SMNI
OEM,SMPA
\N,SMSK
\N,SMSI
SMZ,SMST
TOT,SMCO
AGI,SMWA
KIA,PSKA
CSC,MRCA
\N,\N
\N,\N
ORJ,SYOR
NAI,SYAN
\N,SYAP
IMB,SYIB
KAR,SYKM
USI,SYMB
MHA,SYMD
PJC,SGPJ
ACD,SKAD
RVE,SKSA
LCR,\N
\N,UEBB
LMC,\N
VGZ,SKVG
EBG,SKEB
CAQ,SKCU
COG,SKCD
TLU,SKTL
CFB,SBCB
\N,\N
\N,\N
OPS,SWSI
GRP,SWGI
CMP,SNKE
BVS,SNVS
SFK,SNSW
PIN,SWPI
BRA,SNBR
STZ,SWST
MQH,SBMC
AUX,SWGN
NVP,SWNA
LVR,SWFE
FRC,SIMK
DOU,SSDO
LBR,SWLB
ROO,SWRD
GPB,SBGU
JCB,SSJA
\N,\N
\N,\N
\N,\N
ZXE,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
RVD,SWLC
AAX,SBAX
MBZ,SWMW
RBB,SWBR
CIZ,SWKO
BAZ,SWBC
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
DMT,SWDM
GNM,SNGI
QDJ,DAFI
NZA,FNZG
\N,\N
LBZ,FNLK
KNP,FNCP
AMC,FTTN
GSQ,HEOW
MRB,KMRB
AWA,HALA
JIJ,HAJJ
MKS,HAMA
DBM,HADM
DBT,HADT
QHR,HAHM
GOB,HAGB
MYB,FOOY
MRE,HKMS
\N,\N
\N,HKMK
RBX,HSMK
\N,HSYE
CPA,GLCP
AMY,\N
UKY,\N
\N,LSGE
\N,\N
\N,\N
BZB,\N
BCW,\N
\N,FQIA
IBL,\N
\N,\N
\N,\N
\N,\N
MAX,GOSM
BDI,FSSB
\N,\N
\N,\N
WHF,HSSW
NBE,DTNZ
\N,HUKD
\N,HUKT
PAF,HUPA
\N,ENSA
\N,ENAS
HTY,LTDA
\N,EEKU
\N,EERU
RVV,NTAV
FUO,\N
HUZ,\N
ILD,LEDA
\N,\N
\N,LFEC
YMY,\N
YBZ,\N
BIU,BIBD
GJR,BIGJ
SAK,BIKR
\N,BISF
IIA,EIMN
TDK,UAAT
ULG,ZMUL
XDB,\N
\N,UTDT
VGD,ULWW
\N,UHMW
\N,UERO
\N,UERS
\N,\N
BVV,\N
OHH,\N
LDG,ULAL
\N,UIUN
\N,\N
\N,UNIW
\N,UERA
\N,USSK
\N,UNIB
\N,UNBI
HSK,LEHC
CQM,LERL
NJF,ORNI
QYI,\N
CSA,EGEY
COL,\N
RKH,KUZA
AGC,KAGC
\N,KVQQ
FTY,KFTY
TSO,EGHT
TII,OATN
ZAJ,OAZJ
CCN,OACC
\N,\N
FUG,ZSFY
LCX,ZSLD
BSD,ZPBS
ACX,ZUYI
XZM,\N
HZH,ZUNP
60J,\N
\N,UB13
OSU,KOSU
ADS,KADS
DTS,KDTS
RBN,\N
KHE,UKOH
SZS,NZRC
\N,FSAS
HJJ,ZGCJ
\N,\N
YQI,CYQI
ISO,KISO
FFA,KFFA
\N,\N
\N,\N
\N,\N
LNJ,ZPLC
WNH,\N
\N,\N
\N,\N
\N,SWMK
CKS,SBCJ
\N,SNCW
\N,\N
LTU,\N
MWK,WIOM
QFZ,\N
\N,EDFW
QMZ,\N
GWW,\N
ZPQ,\N
\N,LPAV
\N,\N
\N,ETNP
\N,TJNR
PGU,OIBP
YES,OISY
OSB,ORBM
TJH,RJBT
AXJ,RJDA
KKX,RJKI
AGJ,RORA
\N,\N
HAE,\N
LAC,\N
\N,ZMDN
UGA,ZMBN
ULO,ZMUG
BPR,RPVW
LBX,RPLU
BJT,\N
DIW,\N
TJU,UTDK
CMJ,RCCM
TAZ,UTAT
BWB,YBWX
MWB,\N
EXM,\N
DRB,YDBY
WGE,YWLG
BRT,YBTI
DKI,YDKI
LZR,YLZI
HLT,YHML
HCQ,YHLC
FIZ,YFTZ
RVT,YNRV
\N,YWKS
PVU,KPVU
SBS,KSBS
DTA,KDTA
RIF,KRIF
PUC,KPUC
LAM,KLAM
BXS,KBXS
HII,KHII
INW,KINW
DGL,KDGL
MZK,NGMK
AEA,NGTB
AAK,NGUK
KUC,NGKT
AIS,NGTR
TMN,NGTM
BEZ,NGBR
NIG,NGNU
BBG,NGTU
MTK,NGMN
MNK,NGMA
NON,NGTO
TSU,NGTS
BOT,\N
IMI,\N
TIC,\N
\N,\N
EAL,\N
LML,\N
AIC,\N
EJT,\N
WTZ,NZWT
KTF,NZTK
C23,\N
\N,\N
AAU,\N
AFT,AGAF
RNA,AGAR
CHY,AGGC
NNB,AGGT
XYA,AGGY
BPF,AGBT
BOW,KBOW
\N,UUBD
\N,\N
\N,\N
\N,\N
\N,\N
FTI,NSFQ
OFU,\N
LVK,KLVK
RMY,KMPI
GFY,FYGF
NDU,FYRU
BPU,\N
HRN,\N
LYT,\N
ORS,\N
QQP,\N
\N,\N
\N,\N
AGM,BGAM
\N,\N
\N,\N
\N,\N
TRM,KTRM
SMO,KSMO
UDD,KUDD
ZSY,KSDL
OLM,KOLM
DWA,KDWA
RIL,KRIL
SAA,KSAA
PDK,KPDK
BMG,KBMG
SUA,KSUA
MMU,KMMU
APC,KAPC
SDM,KSDM
\N,LSPV
\N,\N
VNC,KVNC
PHK,KPHK
\N,\N
NEZ,\N
\N,\N
\N,\N
MFT,\N
ECP,KECP
SBD,KSBD
VAL,SNVB
\N,SBMW
CAU,SNRU
AWK,PWAK
QNV,SDNY
XPG,\N
XGB,\N
XSH,\N
\N,\N
\N,\N
\N,\N
\N,\N
SQL,KSQL
\N,LSZJ
OSZ,EPKO
\N,FBCO
\N,\N
\N,\N
\N,\N
RWI,KRWI
\N,PAWR
SXQ,PASX
SEE,KSEE
\N,KNUC
\N,\N
\N,\N
ZYA,\N
JMY,\N
\N,\N
PHA,VVPR
SQH,VVNS
TKF,KTRK
FRJ,LFTU
GEX,YGLG
\N,\N
\N,\N
QPP,\N
\N,ULAE
\N,ULAH
RYY,KRYY
ONH,\N
\N,LOXT
\N,\N
4U9,K4U9
LVM,KLVM
ZWR,\N
\N,\N
6S0,K6S0
BIV,KBIV
\N,EGLW
\N,LIPV
\N,EECL
HEN,EFHE
\N,EDRI
\N,UT25
\N,EHHV
JRA,KJRA
\N,EHTX
\N,LECD
LAL,KLAL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,UUOS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
SYH,VNSB
IDL,KIDL
\N,UNKM
RBK,KF70
\N,\N
\N,\N
FNU,LIER
\N,EGLM
MYQ,VOMY
PCW,KPCW
MGY,KMGY
RID,KRID
FDY,KFDY
\N,NIAG
\N,CZBA
\N,\N
PEA,YPSH
\N,\N
KFX,KAUF
MUQ,MUNI
NUR,NURN
EBE,EBEN
AUB,AUGS
BIE,BIES
BUH,BUCH
FUX,FUSN
EMP,KEMP
AIE,\N
SIM,\N
AUJ,\N
\N,\N
\N,\N
\N,MARK
MOS,MARO
ESX,ESSE
\N,\N
\N,KOLN
\N,\N
\N,EGTB
BBP,EGHJ
\N,CCW3
\N,\N
LES,LEUT
SPF,KSPF
\N,EBKW
\N,YRED
QYD,EPOK
\N,EPMB
\N,EPLK
\N,EPMI
\N,EPKS
OLV,KOLV
\N,SCVM
\N,BKKX
\N,CNC3
ONQ,LTAS
BJC,KBJC
\N,\N
\N,\N
\N,\N
SLE,KSLE
UTM,KUTA
\N,UA30
\N,\N
ZKB,FLKY
LND,KLND
\N,\N
UDE,\N
\N,EHHO
\N,EHTE
\N,EHMZ
\N,EHAL
\N,LFPZ
MWC,KMWC
JVL,KJVL
\N,FXMN
HTF,\N
\N,\N
\N,TRTO
\N,MTRL
GKY,KGKY
LZU,KLZU
BWG,KBWG
RVS,KRVS
\N,\N
\N,\N
NOI,\N
NHD,OMDM
KGO,UKKG
\N,EDAW
DBB,HEAL
BCE,KBCE
HDB,EDIU
\N,KBUY
\N,UEVD
CKL,UUMU
TCZ,ZUTC
UKS,UKFB
WZY,\N
\N,\N
\N,EHDP
\N,OAZI
JCI,KIXD
ESN,KESN
HMR,ENHA
\N,ENRI
\N,ENSM
R49,\N
MYV,KMYV
\N,\N
STO,\N
JHE,\N
\N,YPID
DUC,KDUC
\N,NYPA
\N,\N
\N,HELC
E91,\N
UVA,KUVA
LOT,KLOT
C16,\N
CCR,KCCR
OCA,07FA
\N,\N
\N,\N
\N,LFGC
\N,EDRN
YUS,ZYLS
PYC,\N
UTU,\N
MPU,\N
HIA,ZSSH
\N,\N
\N,\N
PVE,\N
YOO,CYOO
\N,EDLM
\N,ESNF
LHA,EDTL
\N,VYMY
\N,KUNI
SGH,KSGH
MSI,SIAM
\N,GMFU
HEX,MDHE
CDA,YCOO
JAB,YJAB
\N,PITT
\N,\N
\N,\N
\N,\N
\N,EDNR
RGB,REGE
TLG,TREU
\N,\N
RSI,\N
MPB,\N
HGS,GFHA
TOP,KTOP
\N,\N
\N,\N
\N,2XS8
\N,K2I3
\N,KMQY
\N,KUOS
NGQ,ZUAL
CSO,EDBC
WZB,WURZ
TKI,KTKI
PWK,KPWK
\N,\N
KLS,KKLS
\N,LKBE
3W2,\N
\N,GABG
\N,\N
\N,\N
\N,\N
\N,\N
ZTA,NTGY
\N,NZIR
\N,HKKE
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
TWD,\N
38W,\N
0S9,\N
\N,\N
\N,\N
\N,\N
\N,\N
PUE,MPOA
KHC,UKFK
\N,\N
\N,\N
\N,BOST
\N,\N
XDS,\N
XVV,\N
XZL,\N
ZRD,\N
XKL,\N
XAD,\N
XEF,\N
\N,\N
UKA,HKUK
\N,\N
ILN,KILN
AVW,KAVQ
CGZ,KCGZ
\N,1AZ0
BXK,KBXK
E63,KE63
MMI,KMMI
STK,KSTK
RWL,KRWL
YZY,CYZY
\N,\N
\N,\N
CDW,KCDW
AIZ,KAIZ
\N,\N
L35,\N
KIP,KIEV
\N,\N
BAM,BAMB
\N,INGS
TVI,KTVI
HSH,KHND
GML,UKKM
\N,\N
\N,\N
\N,\N
\N,\N
TMA,KTMA
\N,EDML
\N,EDHF
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZRB,\N
\N,\N
\N,\N
\N,\N
XYG,\N
\N,\N
\N,\N
ZMS,\N
\N,\N
QQS,\N
\N,\N
\N,\N
\N,\N
ULX,\N
QXR,EPRA
DVT,KDVT
\N,CYBW
YGE,CYGE
YRV,CYRV
\N,KFRG
\N,EDBT
\N,\N
\N,KIPP
\N,SCIC
\N,EDVP
\N,\N
TYA,\N
HDO,KHDO
ZHY,ZLZW
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
MCL,PAIN
LHD,PALH
PPC,PAPR
KHW,FBKR
\N,EDCY
TXG,RCLG
HCC,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
HLG,KHLG
FZG,KFZG
40J,\N
70J,\N
\N,\N
\N,\N
SSX,\N
XYE,VYYE
\N,SCFX
XEG,KGST
XAX,\N
\N,BRKM
\N,BRKV
\N,OESB
DWC,OMDW
RKP,KRKP
NDA,\N
MVV,LFHM
MFX,LFKX
\N,\N
AEB,\N
OKF,FYOO
OKU,FYMO
\N,EDXQ
\N,EDKN
\N,EDWO
\N,EDCB
\N,EDHM
\N,EDWQ
\N,EDXI
\N,EDWC
\N,EDLB
\N,EDCO
\N,EDVH
\N,EDHB
\N,EKTD
\N,EDVC
\N,EDVU
\N,EDLH
\N,EDOJ
\N,EDVY
\N,EDKO
\N,EDVW
\N,EDXN
\N,EDCK
\N,EDXM
\N,EDVS
\N,EDWK
\N,EDWH
\N,EDVR
\N,EDLT
PSH,EDXO
\N,EDHC
\N,EDCL
\N,EDBG
CKF,KCKF
OMN,KOMN
\N,EDRA
\N,EDRF
TTD,KTTD
HIO,KHIO
\N,NK39
\N,EDKL
24J,\N
\N,EDRV
KHT,OAKS
\N,\N
\N,\N
\N,VYNT
\N,\N
\N,\N
\N,KBDN
\N,K62S
\N,KBNO
\N,KS39
\N,KRBL
\N,KDVO
\N,KLKV
\N,KTMK
\N,KONO
\N,KDLS
GAI,KGAI
\N,\N
\N,\N
AZ3,OASA
YTA,CYTA
TSB,FYTM
YSD,CYSD
\N,\N
\N,\N
BNU,SSBL
\N,LRMS
\N,\N
SIB,\N
\N,UUDG
\N,\N
\N,LRT2
\N,\N
\N,\N
\N,CCLN
CVX,KCVX
2J9,\N
\N,ETSP
\N,EKMS
\N,\N
\N,\N
\N,\N
MGR,\N
RCE,\N
BYW,\N
RSJ,\N
WSX,\N
FBS,\N
YRR,\N
L06,\N
YCC,CYCC
\N,EHSE
\N,LSTS
IZA,SDZY
\N,LRBG
XFL,KXFL
DVA,\N
DZM,\N
\N,\N
\N,\N
MVL,KMVL
RBD,KRBD
\N,LILY
\N,\N
6Y8,\N
\N,UAOL
MOW,\N
WST,KWST
BID,KBID
\N,\N
\N,\N
369,\N
NME,PAGT
OOK,PAOO
TNK,\N
GNU,\N
WWT,\N
ACU,\N
TUW,\N
GHE,\N
MPP,\N
OBY,BGSC
VIN,UKWW
\N,\N
\N,\N
\N,\N
\N,\N
QXG,\N
BGE,KBGE
\N,CTT5
ZKG,CTK6
YBI,CCE4
SPZ,KSPZ
WHP,KWHP
MAE,KMAE
U76,\N
YZZ,CAD4
\N,CAP5
YAB,CJX7
\N,CHB3
BCV,PABV
\N,SOGS
MPY,SOOA
LDX,SOOM
AAJ,\N
LDO,\N
KJI,ZWKN
CPB,SKCA
HMB,HEMK
RVY,SURV
POJ,SNPD
JTC,SJTC
OIA,SDOW
RDC,SNDC
SXX,SNFX
BYO,SJDB
SXO,SWFX
CFC,SBCD
CAF,SWCA
\N,SWUY
ERN,SWEI
CCI,SSCK
FBE,SSFB
CFO,SJHG
19A,\N
AAF,KAAF
UMU,SSUM
DTI,SNDT
FBA,SWOB
OLC,SDCG
HUW,SWHT
IRZ,SWTP
ORX,SNOX
UNA,SBTC
\N,\N
\N,\N
\N,\N
\N,\N
TEF,YTEF
GZP,LTGP
\N,OASH
SGJ,\N
LDZ,\N
\N,\N
\N,\N
INY,\N
DQH,KDQH
FRP,KFPR
TAN,KTAN
PYM,KPYM
OQU,KOQU
1B9,\N
OWD,KOWD
BAF,KBAF
IJD,KIJD
MGJ,KMGJ
CXY,KCXY
GHG,KGHG
DXR,KDXR
ASH,KASH
LWM,KLWM
OXC,KOXC
FIT,KFIT
\N,20GA
VPC,KVPC
PYP,KPYP
RMG,KRMG
GAD,KGAD
DKX,KDKX
WDR,KWDR
JYL,KJYL
DNN,KDNN
CTJ,KCTJ
4A9,\N
LGC,KLGC
MLJ,KMLJ
4A4,\N
PIM,KPIM
FFC,KFFC
9A1,\N
GVL,KGVL
\N,KCNI
54J,\N
9A5,\N
PHD,KPHD
UDG,KUDG
HHH,KHXD
49A,\N
0A9,\N
06A,\N
DNL,KDNL
MRN,KMRN
PBX,KPBX
\N,GA04
TOC,KTOC
\N,EGHA
\N,\N
\N,\N
\N,\N
\N,\N
PLV,UKHP
\N,\N
\N,\N
\N,HSAW
WUU,HSWW
HUE,HAHU
OYL,HKMY
\N,GMAZ
WYE,GFYE
GBK,GFGK
\N,\N
VDF,\N
\N,UOTT
\N,UNIP
AFW,KAFW
57C,K57C
\N,UNLL
MYF,NULL
SEL,\N
\N,OKAS
RMK,YREN
LGH,YLEC
\N,YWBR
\N,YCUN
RTS,YRTI
\N,YFRT
\N,YBLT
KEW,CPV8
YSP,CYSP
YHF,CYHF
YHN,CYHN
YKX,CYKX
YMG,CYMG
YXZ,CYXZ
YEM,CYEM
\N,CKD9
\N,CNY3
YFD,CYFD
LWC,KLWC
EGT,KEGT
\N,\N
6A2,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
NIC,\N
PMP,KPMP
XMC,YMCO
ULH,OEAO
\N,\N
\N,\N
\N,DCBS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
EET,KEET
YUE,YYND
XWG,\N
\N,18AZ
\N,\N
GZS,\N
\N,\N
LOP,WADL
OMM,OONR
\N,CAV3
ZML,CZML
\N,EGEG
\N,YYRM
HDG,ZBHD
\N,\N
UMP,KUMP
LOZ,KLOZ
\N,\N
FBG,KFBG
\N,\N
WMI,EPMO
\N,BBUF
\N,\N
JXA,ZYJX
\N,SEAT
\N,RKPD
BER,\N
\N,\N
\N,\N
YGM,CYGM
\N,\N
\N,\N
\N,CJT2
\N,UNIT
EYK,USHY
\N,EHYB
RAC,KRAC
RZP,RPSD
\N,EDAJ
\N,\N
\N,\N
\N,XLLN
QOT,\N
\N,\N
\N,EHTL
\N,\N
\N,\N
\N,\N
RKZ,ZURK
REI,KREI
49X,\N
RIR,KRIR
TIW,KTIW
X39,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EDLO
JKA,KJKA
\N,SEII
\N,LSXB
VIF,\N
\N,\N
\N,\N
\N,\N
\N,LOGG
HMJ,UKLH
HIW,RJBH
\N,ANNA
\N,\N
\N,YYTA
HZL,KHZL
CBE,KCBE
\N,7FA1
\N,YWYM
YBO,CBW4
\N,\N
\N,\N
\N,\N
FGL,\N
KLF,UUBC
\N,\N
XEV,\N
QYX,\N
QRH,\N
XYJ,\N
BNJ,\N
ZGH,\N
ZSB,\N
ZWE,\N
ELL,FAEA
LNR,KLNR
\N,KPBH
\N,KEFT
JOT,KJOT
VYS,KVYS
\N,YDHD
JXN,KJXN
\N,EDAL
\N,EDAV
\N,KVVS
\N,KHMZ
BBX,KLOM
OBE,KOBE
SEF,KSEF
AVO,KAVO
GIF,KGIF
ZPH,KZPH
OCF,KOCF
JES,KJES
52A,K52A
CCO,KCCO
HQU,KHQU
AIK,KAIK
CDN,KCDN
LBT,KLBT
3J1,\N
SOP,KSOP
RCZ,KRCZ
99N,\N
93C,\N
Y51,\N
DLL,KDLL
7A4,\N
SVH,KSVH
C89,\N
BUU,KBUU
N53,\N
70N,\N
06N,\N
LHV,KLHV
29D,\N
04G,\N
3G3,\N
3G4,\N
4G0,\N
\N,KPJC
2G9,\N
4G4,\N
41N,\N
LPR,KLPR
7D9,\N
BKL,KBKL
DKK,KDKK
4G2,\N
N87,\N
VAY,KVAY
7N7,\N
LDJ,KLDJ
O03,\N
0W3,\N
ANQ,KANQ
C65,\N
\N,KASW
VNW,KVNW
17G,\N
X07,\N
\N,KRMY
GVQ,KGVQ
0G7,\N
N69,\N
4B8,\N
0G6,\N
CLW,KCLW
X49,\N
\N,\N
\N,\N
\N,\N
\N,CLAA
\N,ANAS
\N,BRU1
\N,BUCA
\N,BUZZ
\N,CLY1
\N,COA1
\N,FA08
\N,FC08
\N,FUA1
\N,GAA1
\N,MOA1
\N,TEA1
\N,XKSO
QWC,\N
ZFR,\N
PLY,\N
XHP,\N
PAR,\N
BHF,\N
LON,\N
NYC,\N
CHI,\N
CGX,KCGX
TYO,\N
BJS,\N
MIL,\N
WAS,\N
YMQ,\N
YTO,\N
\N,ZSSL
JZP,KJZP
BGS,\N
\N,EDCS
CRE,KCRE
SMT,\N
IGQ,KIGQ
Y72,\N
RNM,KRNM
\N,LFGO
