IATA,ICAO
\N,LFGP
\N,LFEW
\N,LSPO
BXO,LSZC
\N,LSPM
\N,LSML
\N,LKRO
\N,LKUL
\N,LOSM
\N,LOKN
\N,EDTK
\N,EDGZ
\N,LFPE
\N,LFFH
OEB,KOEB
WBW,KWBW
LNN,KLNN
\N,RCGM
UMD,BGUM
\N,\N
RLK,ZBYZ
FFT,KFFT
LEW,KLEW
\N,EPIR
\N,EPPR
6S2,\N
1A3,\N
\N,BPAP
NBU,KNBU
\N,KY72
\N,CN-0
MRK,KMKY
\N,\N
\N,\N
DRM,KDRM
8M8,\N
GDW,KGDW
24C,\N
LWA,KLWA
06C,\N
\N,\N
\N,\N
\N,\N
MFI,KMFI
ISW,KISW
CWI,KCWI
\N,\N
\N,\N
BVY,KBVY
\N,\N
\N,VI73
\N,UUMO
O27,\N
YRQ,CYRQ
POF,KPOF
\N,KSMQ
EPM,KEPM
EOK,KEOK
ME5,\N
PSL,EGPT
\N,EGCK
\N,EDLF
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
STP,KSTP
SOO,ESNY
\N,EINC
VNA,VLSV
\N,\N
\N,\N
\N,\N
E51,\N
\N,EDAI
\N,LEFM
\N,RJOE
\N,UHPK
\N,0WI8
\N,UHPO
DKS,UODD
\N,YBEE
XBG,\N
BYT,EIBN
CHE,\N
\N,FAAN
\N,FACO
ADY,FAAL
\N,FABR
E55,\N
1G3,\N
\N,KHAO
\N,HKBU
\N,HKBR
\N,HKBA
\N,HKEM
\N,HKGT
GAS,HKGA
HOA,HKHO
\N,HKHB
\N,HKIS
KLK,HYFG
KEY,HKKR
ILU,HKKL
KRV,\N
DVD,\N
ATJ,FMME
OVA,FMSL
\N,UUYX
ZRA,\N
ZSF,\N
XZK,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
QQK,\N
XVJ,\N
XVH,\N
PUM,\N
\N,\N
\N,\N
\N,UUIC
WLF,\N
RGK,UNBG
\N,EPGR
FLD,KFLD
PCZ,KPCZ
STE,KSTE
\N,UHMI
\N,UEMA
ERY,KERY
25D,\N
ZVM,\N
PEF,EDCP
\N,EPGO
\N,WI1A
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
GQQ,KGQQ
\N,HKMZ
TPN,SETI
PTZ,SESM
CKV,KCKV
\N,\N
\N,\N
\N,\N
\N,\N
XHN,\N
\N,FBCL
OHR,\N
LPC,KLPC
CTH,KMQS
BST,OABT
LLK,UBBL
GBB,UBBQ
ZTU,UBBY
LKP,KLKP
NY9,\N
KDY,UEMH
\N,UEMM
JIQ,\N
DEE,YXCM
WIH,\N
AOH,KAOH
DSO,ZKSD
YJS,\N
\N,\N
\N,\N
SSI,KSSI
BFP,KBVI
F57,\N
GGE,KGGE
HDI,KHDI
2A0,\N
2G2,\N
RNT,KRNT
POC,KPOC
09J,\N
CDK,KCDK
CTY,KCTY
CEU,KCEU
36U,\N
BEC,KBEC
47A,\N
55J,\N
PDG,WIMG
\N,KCZL
\N,KAJR
ZMB,\N
GTU,KGTU
\N,NY94
QFO,EGSU
\N,\N
SNY,KSNY
\N,GA46
\N,\N
\N,KLUA
W13,\N
GKL,YGKL
RPB,YRRB
\N,YMRT
IFL,YIFL
\N,PHJR
BIN,OABN
NBS,\N
\N,\N
\N,\N
\N,\N
RGO,ZZ07
MOO,YOOM
LUZ,EPLB
ECA,K6D9
\N,KMDQ
JYO,KJYO
\N,\N
\N,\N
\N,KANE
\N,SCIR
VAM,VRMV
IRU,IRUF
DHG,DHGU
\N,\N
\N,\N
LLF,ZGLG
LSZ,LDLO
ONS,YOLW
TDR,YTDR
CZW,EPRU
SDC,KSDC
CLC,\N
CFX,SASC
\N,EGTF
WBU,KBDU
\N,EDAN
\N,\N
\N,ETMW
TVS,ZBSN
\N,EBTN
\N,EDUW
\N,EDTG
BBJ,EDRB
\N,\N
PAO,KPAO
\N,\N
\N,UEMT
\N,LKVM
\N,EBSP
FFZ,KFFZ
P08,KP08
P52,KP52
\N,EBNM
\N,EBZH
A39,KA39
E25,KE25
YTY,ZSYA
PTK,KPTK
\N,\N
\N,\N
KSI,GUKU
QPJ,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
EEN,KEEN
THQ,ZLTS
\N,MUKW
\N,\N
GKK,VRMO
\N,07MT
RCS,EGTO
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
JHL,\N
EQY,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
KNN,GUXD
RHD,SANR
\N,\N
\N,\N
\N,\N
KMP,FYKT
\N,\N
\N,\N
KGT,ZUKD
\N,\N
\N,\N
VUS,ULWU
IOW,KIOW
TLQ,ZWTP
\N,SNCL
MWM,KMWM
\N,\N
\N,\N
\N,OG39
\N,EGAR
\N,ULPW
\N,\N
ANP,KANP
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
DUU,HTND
FXO,FQCB
ODO,UIKB
\N,\N
ZTR,UKKV
\N,UMGM
\N,EYVP
HRI,VCRI
PEQ,KPEQ
HBG,KHBG
QCJ,SDBK
\N,SBAN
QSC,SDSC
\N,\N
\N,\N
\N,\N
YKN,KYKN
SES,KSES
\N,\N
XSB,OMBY
ZDY,\N
ZBM,CZBM
PCM,\N
\N,EGSM
KTI,VDKT
\N,SCCL
\N,SCPE
\N,SLCC
\N,\N
GYU,ZLGY
\N,EGDA
\N,\N
CNI,ZYCH
KRH,EGKR
\N,\N
\N,\N
\N,\N
JGD,\N
CCL,YCCA
1C9,\N
HWD,KHWD
MZP,NZMK
JHQ,YSHR
\N,EGTN
\N,\N
\N,\N
\N,\N
ARB,KARB
\N,\N
\N,\N
\N,\N
\N,GRY1
SHT,YSHT
TEM,YTEM
GAH,YGAY
EIA,\N
WIO,YWCA
\N,\N
\N,\N
\N,YIVO
\N,YMED
\N,\N
\N,YPCE
\N,\N
\N,YTLP
\N,\N
\N,LSGR
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,XUMW
BFJ,ZUBJ
ULK,UERL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,UHWK
IGD,LTCT
GNY,LTCS
KZR,LTBZ
\N,\N
\N,\N
VLU,ULOL
ZTY,\N
\N,\N
\N,\N
\N,\N
\N,VOYK
\N,UNNE
\N,\N
\N,\N
\N,HKOK
\N,\N
\N,\N
ULI,\N
\N,UHHK
\N,UNKI
\N,\N
BKN,\N
BEO,YPEC
4A7,K4A7
\N,DENX
BMP,YBPI
\N,\N
\N,\N
NGZ,KNGZ
\N,\N
\N,\N
\N,\N
\N,EKEL
\N,LOIJ
\N,\N
\N,\N
\N,EDPW
\N,XRRC
\N,\N
ZWI,\N
\N,\N
NML,\N
\N,\N
\N,\N
\N,\N
YCN,CYCN
BJP,SBBP
BQB,YBLN
SEK,UESK
GGR,\N
\N,SLCR
\N,\N
IVR,YIVL
GLI,YGLI
\N,\N
\N,\N
\N,\N
\N,EDQF
\N,\N
IMM,KIMM
\N,WA44
\N,66CA
\N,\N
\N,\N
YIC,ZSYC
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZRZ,\N
\N,\N
\N,\N
\N,\N
PTB,KPTB
\N,\N
\N,\N
KGN,FZOK
\N,NZPG
\N,LKKT
SBM,KSBM
KFE,YFDF
3D2,\N
\N,VNKL
\N,VNKD
\N,VNT1
BJU,VNBR
\N,\N
\N,UIAR
THD,\N
\N,EKHG
\N,EDNX
MZJ,KMZJ
GEU,KGEU
SAD,KSAD
\N,EDWV
\N,\N
\N,\N
\N,\N
\N,\N
SLJ,YSOL
\N,EDNM
KJP,ROKR
\N,SDAI
\N,\N
JCO,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,UASB
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,UWOD
\N,UWOH
SIK,KSIK
\N,\N
\N,\N
QUA,\N
\N,\N
\N,\N
\N,\N
BE2,\N
SR2,\N
L52,KL52
\N,\N
TTI,NTTE
\N,\N
\N,\N
GFL,KGFL
5B2,K5B2
K27,\N
MJU,WAWJ
CGC,KCGC
MTN,KMTN
LHM,KLHM
FZI,KFZI
IZG,KIZG
\N,FA54
NEW,KNEW
COE,KCOE
BMT,KBMT
DNV,KDNV
\N,\N
COJ,YCBB
\N,\N
\N,\N
\N,\N
COI,\N
X59,\N
TIX,KTIX
X26,\N
TCY,\N
\N,FB57
KEZ,\N
KDZ,\N
\N,FVBM
\N,\N
\N,YWVA
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,GMFB
\N,\N
\N,\N
NYE,HKNI
\N,\N
\N,\N
1H2,KEFH
\N,\N
\N,\N
\N,\N
AAP,KAAP
FCM,KFCM
LIX,FWLK
OJC,KOJC
GIU,VCCS
XWW,\N
\N,\N
EUM,EDHN
TKT,VTPT
\N,\N
\N,\N
YLK,CYLS
YEE,CYEE
NU8,CNU8
ND4,CND4
NF4,CNF4
YCM,CYSN
X04,\N
\N,CNV8
\N,CNJ4
\N,CLA4
XCM,CNZ3
YPD,CNK4
\N,CYHS
OQN,KOQN
\N,\N
MNZ,KHEF
\N,KLBX
\N,LKBU
\N,\N
\N,ENRK
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
BGG,LTCU
KFS,LTAL
\N,\N
\N,HKGX
\N,EGTR
\N,EGCF
\N,\N
UT3,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
GLQ,\N
\N,HSTR
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
2H0,K2H0
\N,\N
\N,\N
LLV,\N
\N,\N
DCY,ZUDC
GXH,ZLXH
\N,\N
\N,\N
\N,\N
\N,XUDS
1G4,\N
\N,ESSZ
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
CIY,LICB
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,WA77
9G1,\N
\N,\N
\N,\N
2B2,\N
\N,\N
LKK,\N
ZGG,\N
QQU,\N
QQW,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,XLLV
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
KVM,UHMO
\N,UHMS
ZKP,UESU
\N,UHMH
\N,UEMY
UMS,UEMU
ADH,UEEA
\N,UEMO
\N,UERT
\N,EDHP
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
NLT,ZWNL
PTA,PALJ
BOR,LFSQ
BHZ,\N
FDW,KFDW
OBC,HDOB
TDJ,HDTJ
AQB,MGQC
NOR,BINF
BTZ,LTBE
DAW,KDAW
WAR,WAJR
PRL,\N
EWK,KEWK
\N,LFFQ
\N,\N
BSJ,YBNS
TZR,LHTA
W04,KW04
55S,K55S
FBR,KFBR
S40,KS40
CLS,KCLS
M94,KM94
S30,KS30
EVW,KEVW
K83,KK83
LRO,KLRO
\N,KACJ
EUF,KEUF
6J4,K6J4
MEO,KMQI
AUO,KAUO
CZG,KCZG
\N,\N
\N,\N
\N,\N
\N,ZABR
\N,CHIR
\N,\N
\N,\N
\N,\N
EKY,KEKY
A50,KA50
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
,UCFL
MIC,KMIC
23M,K23M
\N,\N
DBN,KDBN
\N,\N
\N,ATWN
\N,BING
\N,SYTC
UCA,\N
\N,CLTN
\N,\N
\N,\N
\N,WSPT
\N,WKBR
\N,HZLT
\N,LWSB
\N,MDSN
\N,MPLD
\N,HBRG
\N,PKPS
\N,FTLD
\N,STCB
\N,RSAU
\N,GREN
\N,MTQE
\N,PHBG
\N,HMCY
PUK,NTGQ
\N,HUKB
\N,CBFD
\N,RHVI
\N,FDFM
\N,SPMQ
\N,PHSM
\N,MRGT
\N,SMMT
\N,\N
\N,SVSJ
\N,CRDB
\N,GRND
\N,MDAT
CVO,KCVO
\N,\N
\N,HEYD
\N,\N
\N,LRTZ
\N,TLDO
\N,MADC
\N,BLBO
\N,ARPT
\N,PGRC
\N,BSNT
\N,FGRS
\N,SCRT
\N,NBWK
\N,TRTC
\N,HOLM
\N,WPLN
\N,STHT
\N,SANB
\N,PRTV
\N,CABO
\N,ACRT
\N,FRID
\N,MRST
\N,PSEA
\N,WHIT
\N,VLDZ
\N,STLS
\N,LRIV
\N,CILS
\N,HLBG
\N,SLZI
\N,ANDR
\N,SDNS
\N,STPR
\N,PLIN
\N,LADG
\N,BAIN
\N,PNMP
\N,SMRP
\N,SNKV
\N,KMPT
\N,KEPC
\N,TPEI
PXH,YPMH
CWT,YCWR
\N,\N
\N,\N
YPT,\N
YMU,\N
YMP,\N
YTG,\N
DHB,\N
OLT,\N
\N,YCOY
OGD,KOGD
W63,KW63
RKR,KRKR
AKO,KAKO
SHN,KSHN
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,ROMO
\N,MLPG
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZFQ,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
XZO,\N
QFV,\N
ZYN,\N
XZN,\N
XHJ,\N
\N,\N
\N,\N
TPY,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
YJH,\N
EEP,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
QQY,\N
QQN,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZIV,\N
\N,\N
ZXA,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
XFP,\N
XGC,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
WNA,PANA
DJN,\N
SVS,\N
KKI,\N
4A2,\N
PKA,PAPK
KCG,\N
\N,PATJ
YKT,\N
\N,CYWE
YBW,CAB3
CYD,\N
WSO,SMWS
\N,\N
\N,EGHP
2A5,K2A5
\N,\N
SVK,\N
INB,\N
CZJ,\N
WKR,MYAW
\N,MYEB
GFO,SYBT
\N,\N
DYL,KDYL
ESP,\N
N40,\N
\N,FADW
\N,\N
TGI,SPGM
TJL,SSTL
\N,ZLZY
OAL,SSKW
OCW,KOCW
7W6,K7W6
MHC,SCPQ
\N,UIKG
\N,KSWO
\N,KOKM
\N,KCUH
\N,KCSM
\N,KWLD
\N,KPWA
\N,KDTN
\N,KSEP
\N,KF22
\N,KT37
\N,KMNZ
\N,KADH
\N,KHQZ
\N,KDTO
\N,KEDC
\N,KRYW
\N,K11R
\N,K3R9
\N,K2F0
\N,K1T7
YEL,CYEL
UKF,KUKF
JZI,KJZI
DAN,KDAN
0V4,K0V4
\N,\N
\N,\N
XJN,\N
XJO,\N
ERG,UIKE
CQW,KCQW
X06,\N
\N,KCHN
2RR,\N
X10,\N
X51,\N
X50,\N
F45,\N
2IS,\N
\N,SPGL
XER,\N
\N,\N
\N,YLIL
BEM,GMMD
NKT,LTCV
SUY,UENS
\N,\N
GLN,\N
OUZ,GQPZ
\N,DNAS
QUO,DNAI
SZE,\N
KAA,FLKS
MBI,HTMB
\N,HTMP
SGX,HTSO
\N,HTMG
GTZ,\N
\N,\N
\N,HTLO
\N,HTST
\N,\N
XNB,\N
\N,\N
\N,\N
SZI,\N
TCR,\N
JUH,ZSJH
AOG,ZYAS
DQA,ZYDQ
ZYI,ZUZY
HYW,KHYW
LDS,ZYLD
AVA,ZUAS
KSS,GASK
\N,\N
\N,\N
WTB,YBWW
TNH,ZYTN
\N,CENA
KVN,\N
SZV,ZSSZ
W24,KW24
\N,\N
\N,EGCB
\N,EGCV
\N,EGBM
\N,EGNU
\N,EGCJ
ABU,WATA
\N,WAOM
KAS,WZ31
LII,WAJM
LWE,\N
SAU,WATS
\N,WALM
NTI,WASB
WSR,WASW
DTB,WIMN
SSV,WITG
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,
MEQ,WITC
BUW,WAWB
KAZ,WAMK
MNA,WAMN
SGQ,WRLA
\N,WIPI
\N,WAWH
\N,WT81
PCU,\N
MLK,WRLE
DEK,WX67
\N,WABL
OKL,WAJO
KOX,WABN
KNY,WZ41
CMQ,YCMT
WMB,YWBL
BFC,\N
RCM,YRMD
DCN,YCIN
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
KNO,WIMM
XDH,\N
\N,KAMN
HBI,KHBI
\N,RKTP
ALV,\N
NGL,\N
\N,KACZ
EMV,KEMV
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
58J,\N
EMT,KEMT
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
FAH,OAFR
\N,\N
\N,\N
\N,DWG1
IXT,VEPG
I16,KI16
\N,\N
\N,\N
\N,FB81
\N,\N
\N,\N
ZLY,\N
KRQ,UKCK
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,ENKA
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
HAL,\N
\N,LFQO
\N,XXXA
\N,XXXB
\N,XXXC
\N,XXX1
\N,XXX2
\N,GUKR
\N,\N
\N,\N
\N,\N
\N,\N
F70,\N
SSF,KSSF
JSV,KJSV
JAS,KJAS
87K,K87K
MRF,KMRF
E38,KE38
\N,SFSL
\N,SFBI
BQE,GGBU
\N,\N
\N,\N
\N,\N
CZA,MMCT
\N,\N
BUY,YBUN
CCB,KCCB
\N,\N
FVM,\N
DWO,\N
IOB,KIOB
EKI,KEKM
C03,KC03
\N,YGBL
\N,\N
QQM,\N
AUE,\N
CUB,KCUB
GMJ,KGMJ
MPR,KMPR
GYH,KGYH
PXE,KPXE
HVS,KHVS
IGX,KIGX
SZT,MMSC
\N,\N
DU9,CDU9
SUT,KSUT
FCI,KFCI
\N,YATN
\N,UIUB
\N,MPRH
\N,\N
HNZ,KHNZ
LEE,KLEE
XIK,XNIK
\N,UUBL
\N,FATW
YGC,\N
\N,FVMN
\N,HZRT
\N,\N
PPY,SNZA
DIQ,SNDV
\N,URKE
ERD,UKDB
BWX,WARB
\N,\N
ERL,ZBER
\N,EGBS
CNO,KCNO
\N,RJDK
\N,RJDO
\N,RJTF
HTR,RORH
\N,\N
\N,\N
UYF,KUYF
\N,CUPB
BWW,MUBR
\N,LBNY
\N,CDG2
\N,CHLH
\N,CDG1
\N,SMND
\N,VRSI
\N,LSZW
\N,\N
\N,\N
\N,\N
\N,\N
6Y1,\N
\N,UHML
PRB,KPRB
\N,RKDU
\N,\N
\N,\N
GUD,\N
\N,\N
\N,\N
TNP,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
XFF,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
HEC,\N
NKJ,\N
QDH,\N
QLJ,\N
\N,\N
XIT,\N
XLV,\N
XQE,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
YON,VQTY
\N,EFKY
FID,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZRV,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZTD,\N
DYN,\N
HVT,\N
XIZ,\N
XXZ,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
