IATA,ICAO
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
HAF,KHAF
\N,\N
\N,\N
HCJ,ZGHC
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,YKDI
WJF,KWJF
L05,\N
\N,\N
\N,\N
D95,\N
\N,\N
\N,\N
CJF,YCWA
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
GUZ,SNGA
UBT,SDUB
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,ORTL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,LPOT
BOX,YBRL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EDNF
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,SDA0
\N,\N
\N,\N
\N,\N
\N,EGAD
\N,EGKH
\N,EGLG
\N,EGMT
\N,EGSG
\N,MEPP
\N,VOBG
\N,EGHR
\N,NZOA
\N,NZHT
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EDKM
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
FEC,SBFE
TNW,SEJD
CXC,\N
\N,SDHU
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
FYJ,ZYFY
\N,COMO
\N,EKSY
\N,EKSR
\N,EKFA
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
W79,\N
TDF,KTDF
\N,CHUR
\N,TIRA
\N,\N
\N,\N
\N,\N
\N,\N
\N,BISL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
YWO,CYWO
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
PZL,FADQ
\N,\N
\N,\N
LPF,\N
KJH,ZUKJ
HPG,ZHSN
ZQZ,ZBZJ
YIE,ZBES
HNY,ZGHY
AHJ,ZUHY
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
WOS,ZKWS
\N,\N
\N,UGMS
IGT,URMS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
26A,\N
ASN,KASN
GMU,KGMU
8A1,\N
\N,\N
MKT,KMKT
NGD,TUPA
TOI,KTOI
SCD,KSCD
EDN,KEDN
14J,\N
71J,\N
41A,\N
79J,\N
\N,KRYN
EFG,AYEF
KGW,AYKQ
NDN,AYNC
BNM,AYBD
ALX,KALX
\N,FB56
\N,\N
\N,\N
\N,\N
\N,MCMB
\N,\N
\N,\N
PKT,YPKT
GPN,YGPT
\N,EDHS
\N,\N
\N,\N
\N,KMMK
\N,MPPA
\N,\N
\N,YFLS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,LSZO
\N,LFTN
\N,\N
DOH,OTHH
\N,\N
HZP,CYNR
\N,CEW9
\N,UIAE
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,KRJD
UWL,KUWL
TQK,KTQK
HDE,KHDE
PTT,KPTT
\N,UAON
AHQ,KAHQ
LXN,KLXN
19S,K19S
CBF,KCBF
OKK,KOKK
2K7,K2K7
\N,AK59
EHA,KEHA
FTG,KFTG
GBG,KGBG
5K2,K5K2
GUY,KGUY
OZS,KOZS
MEJ,KMEJ
\N,MO00
ULS,KULS
\N,CO00
IDP,KIDP
3AU,K3AU
LQR,KLQR
LZZ,KLZZ
BYY,KBYY
PRX,KPRX
CFV,KCFV
\N,24SC
GXY,KGXY
\N,KM01
OEL,UUOR
FET,KFET
LGD,KLGD
SZY,EPSY
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
MPO,KMPO
UKT,KUKT
PCT,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
NRW,KNRW
\N,\N
YBA,CYBA
NGM,\N
\N,EKNB
\N,\N
BNG,KBNG
\N,EDFL
\N,LHTL
OFK,KOFK
\N,\N
\N,\N
\N,\N
\N,\N
\N,HUKO
\N,HUKJ
AWO,KAWO
\N,SNZR
\N,SNKF
\N,SNAP
TFL,SNTO
\N,SNBM
\N,HORS
XDV,\N
XDW,\N
\N,RUPR
\N,HARD
\N,NDEP
TPF,KTPF
\N,\N
\N,\N
\N,\N
\N,MYRN
\N,FLAM
\N,VOSS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,LFYL
\N,\N
\N,\N
\N,\N
\N,\N
\N,SDTK
BZC,SBBZ
\N,SDAG
ITP,SDUN
\N,SDMC
\N,SDRS
\N,SDSK
\N,CEG4
\N,\N
\N,JOHN
\N,POIN
\N,\N
\N,WILL
\N,ORAN
\N,LARO
\N,ARES
\N,\N
\N,\N
\N,FZWE
KBN,FZWT
IKL,FZGV
\N,\N
\N,\N
AIR,SWRP
JRN,SWJU
JIA,SWJN
VLP,SWVC
JUA,SIZX
CCX,SWKC
\N,SWPL
\N,SWTS
\N,SWEK
\N,SWVB
BMB,FZFU
QBX,SNOB
APQ,SNAL
FLB,SNQG
PCS,SNPC
\N,\N
\N,TOKR
\N,ODAW
\N,SOSA
\N,HIMJ
\N,HRSM
\N,HAYU
\N,GORA
\N,\N
\N,ZION
\N,YOSE
\N,HANM
\N,AKAR
\N,ANAU
\N,GREY
\N,ARTH
BNC,FZNP
BNB,FZGN
\N,NAGO
\N,GIFU
\N,TAKA
\N,SHGO
\N,TOYA
\N,KANA
\N,UENO
\N,OSAK
JBB,\N
N10,\N
W29,\N
\N,\N
MTP,KMTP
\N,OSHG
OLW,\N
\N,CTLX
\N,\N
\N,OTTC
\N,NARA
\N,KYOT
\N,\N
\N,\N
\N,\N
\N,\N
VPZ,KVPZ
\N,\N
DRV,VRMD
SXK,WAPI
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
MLZ,SUMO
PDU,SUPU
ATI,SUAG
\N,\N
\N,YMBD
HSM,YHSM
SWH,YSWH
\N,\N
\N,\N
TTL,NFUL
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
KWB,WARU
\N,\N
KOO,FZRQ
AOU,VLAP
\N,FZCF
N/A,SVFM
\N,\N
SQX,SSOE
\N,\N
\N,\N
\N,\N
LDM,KLDM
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,YCII
RHV,KRHV
\N,XWSW
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
OHS,OOSH
ZXS,\N
\N,\N
KCF,OPKW
RZS,OPSW
\N,\N
\N,\N
\N,\N
QFB,\N
RSE,\N
\N,\N
\N,KUTZ
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,VNTH
TMF,VRNT
IFU,VREI
KIE,AYKT
OGU,LTCB
YKO,LTCW
\N,\N
\N,\N
\N,\N
ZBA,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZEU,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EPJG
5Z9,\N
\N,\N
BUT,VQBT
\N,\N
\N,\N
\N,\N
ZRL,\N
ZUG,\N
QJZ,\N
XPJ,\N
XYH,\N
ZLS,\N
ZTJ,\N
\N,\N
TLI,WAMI
S52,\N
S10,\N
W12,\N
6S9,\N
\N,UUYK
\N,USPT
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZPY,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,SCSS
\N,\N
\N,SAWL
\N,\N
\N,\N
TQL,USDS
\N,STCL
\N,KCMA
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EBLE
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
JIC,ZLJC
\N,\N
\N,\N
YJD,\N
QKU,\N
\N,MNSN
\N,MNLP
FVS,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
BPL,ZWAX
FYN,ZWFY
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ACS,UNKS
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
LFQ,ZBLF
SDI,\N
BCP,\N
S27,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,CEC4
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,SPLH
WVI,KWVI
\N,\N
\N,\N
\N,\N
YAQ,\N
\N,\N
GLU,VQGP
\N,\N
\N,\N
\N,\N
CVH,KCVH
JGG,KJGG
\N,\N
\N,\N
\N,\N
\N,\N
AMG,\N
KRM,\N
WIT,\N
\N,\N
DLK,YDLK
ETD,\N
MNE,\N
CWR,\N
CFH,\N
DRR,\N
ODL,\N
DHD,\N
INM,\N
GLG,\N
\N,\N
HWK,\N
MIH,\N
WHO,\N
\N,\N
\N,YWMC
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,CJM9
\N,EVRC
\N,\N
\N,\N
\N,\N
\N,FB82
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
SNG,SHNG
\N,\N
\N,\N
\N,\N
\N,RPVZ
\N,\N
KM8,CKM8
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
ZDJ,\N
\N,\N
\N,\N
\N,\N
\N,\N
RIZ,ZSRZ
SQJ,ZSSM
\N,\N
\N,\N
XTO,YTAM
\N,EDFG
\N,EKAE
\N,EDFT
\N,EDFC
YSE,CYSE
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,EDFB
\N,DOLM
\N,EDFN
\N,EDHU
\N,EDXU
\N,LDPV
\N,\N
MRT,KMRT
YAH,CYAH
YAL,CYAL
,CYAU
\N,\N
YBU,CYBU
YCE,CYCE
YCP,CYCP
YCQ,CYCQ
XRR,CYDM
YDO,CYDO
YEY,CYEY
YGD,CYGD
YHE,CYHE
YHT,CYHT
YDG,CYID
YJF,CYJF
YKJ,CYKJ
YLR,CYLR
YME,CYME
YML,CYML
\N,CYNN
YOS,CYOS
YPS,CYPD
YQS,CYQS
YRO,CYRO
YRP,CYRP
YSH,CYSH
YSL,CYSL
YVD,CYVD
YVE,CYVK
YXQ,CYXQ
YSN,CZAM
KES,CZEE
XPK,CZFG
ZGF,CZGF
ZJG,CZJG
YTD,CZLQ
PIW,CZMN
XPP,CZNG
WPC,CZPC
ZST,CZST
ZUC,CZUC
FNB,EDBN
\N,EDQA
\N,EDUZ
\N,EGOM
FSS,EGQK
BXP,EPBP
\N,EPCE
\N,EPDE
\N,EPLY
\N,EPMM
\N,EPPW
\N,EPTM
\N,ESKX
\N,ESTL
DGP,EVDA
\N,EVKA
\N,EVTA
\N,EYKD
LMR,FALC
SXN,FBSN
\N,FLLC
NDD,FNSU
MAI,FWMG
ADI,FYAR
\N,FYML
\N,HEAZ
\N,HEBS
\N,HEGS
MWE,HSMN
ALN,KALN
AXN,KAXN
CLU,KBAK
BBD,KBBD
BIH,KBIH
BKE,KBKE
BPI,KBPI
WMH,KBPK
BTL,KBTL
BYI,KBYI
CCY,KCCY
CNU,KCNU
CRG,KCRG
CSV,KCSV
DAA,KDAA
DAG,KDAG
DMN,KDMN
DRA,KDRA
EED,KEED
EGI,KEGI
EKA,KEKA
HYI,KHYI
HYR,KHYR
JCT,KJCT
LLQ,KLLQ
LOL,KLOL
MBG,KMBG
MCB,KMCB
MDH,KMDH
MMT,KMMT
NHZ,KNHZ
NRB,KNRB
OGB,KOGB
OLU,KOLU
OTM,KOTM
OZR,KOZR
PWY,KPNA
POU,KPOU
RNH,KRNH
RSL,KRSL
RWF,KRWF
SNS,KSNS
SOA,KSOA
SUZ,KSUZ
TPH,KTPH
UAO,KUAO
UKI,KUKI
UOX,KUOX
HTV,KUTS
VTN,KVTN
WMC,KWMC
WWR,KWWR
XMR,KXMR
\N,KXTA
ZZV,KZZV
\N,LAGJ
\N,LAKU
\N,LAKV
\N,LAVL
\N,LBHS
\N,LBMG
\N,LBPG
\N,LBPL
\N,LBWB
ECV,LECU
CDT,LEDS
TEV,LETL
\N,LFOQ
TN0,LIDT
\N,LILA
\N,LILE
\N,LILI
\N,LILM
\N,LILN
\N,LIMR
QLP,LIQW
\N,LRCT
\N,LUBM
\N,LUCH
\N,LUTR
BJY,LYBT
RUV,MGRB
XPL,MHSC
UPL,MRUP
QSN,MUNB
SNJ,MUSJ
\N,OEDM
KMX,OEKM
XXN,OERY
KNR,OIBJ
\N,OIHS
PYK,OIIP
XIJ,OKAJ
\N,OLRA
MPD,OPMK
ATG,OPMS
\N,OPRQ
\N,OPSF
SGI,OPSR
RQW,ORQW
\N,ORSH
\N,ORTF
\N,ORTI
\N,ORUB
ENN,PANN
WWA,PAWS
\N,RCAY
\N,RJCA
IWK,RJOI
QUT,RJTU
\N,RKTI
IEJ,RORE
AAV,RPMA
BPH,RPMF
MXI,RPMQ
VMR,SAOV
BAT,SBBT
QHP,SBTA
TOQ,SCBE
LGR,SCHR
CNR,SCRA
TLX,SCTL
ZIC,SCTO
TTC,SCTT
API,SKAP
CVE,SKCV
PAL,SKPQ
PZA,SKPZ
\N,SKTJ
TQS,SKTQ
MQZ,SKUA
RIJ,SPJA
JAE,SPJE
\N,SVMP
IKU,UAFL
\N,UAFW
\N,UASA
\N,UATR
\N,UENK
VYI,UENW
\N,UESG
\N,UGEJ
\N,UHKG
GVN,UHKM
\N,UHMF
\N,UHMG
\N,UHMK
\N,UHMT
NLI,UHNN
\N,UHPL
\N,UIBV
\N,UKFG
\N,UKFI
\N,UKFY
\N,UKKO
\N,ULAK
\N,ULLP
\N,ULLS
\N,ULNR
\N,ULPP
\N,UMMA
\N,UMNB
\N,UNIS
\N,UNKO
\N,UNOS
\N,UODN
\N,UOIG
\N,UOOW
\N,URKH
\N,UROD
VLK,URRY
\N,UTTP
\N,UUBM
\N,UUMT
\N,UUWE
INA,UUYI
\N,UUYV
\N,UWKG
ZIX,UWKV
\N,UWUM
\N,UWWB
\N,UWWG
RTC,VARG
HIM,VCCH
RDP,VEDG
\N,VIAM
\N,VISA
\N,VIUX
PUT,VOPN
\N,VYML
\N,WSAC
\N,XLLL
\N,XLMV
\N,XLWF
\N,XRWL
\N,XUBS
\N,XWPR
ABH,YAPH
ARY,YARA
BLN,YBLA
BZD,YBRN
BWQ,YBRW
CVC,YCEE
CWW,YCOR
CYG,YCRG
CMD,YCTM
DRN,YDBI
DNQ,YDLQ
DYA,YDYS
ECH,YECH
FRB,YFBS
GUH,YGDH
HXX,YHAY
HTU,YHPN
KRA,YKER
KPS,YKMP
KGY,YKRY
TGN,YLTV
MRG,YMBA
RPM,YNGU
QRM,YNRM
PPI,YPIR
SIO,YSMI
SNB,YSNB
SWC,YSWL
TYB,YTIB
TUM,YTMU
WGT,YWGT
WKB,YWKB
QRR,YWRN
SXE,YWSL
WWY,YWWL
NGA,YYNG
LHK,ZHGH
WDS,ZHSY
\N,ZKSC
HTT,ZLHX
UUN,ZMBU
BFU,ZSBB
RUG,ZSRG
WHU,ZSWU
SXJ,ZWSS
YKH,ZYYK
\N,ZYYY
\N,UHNB
\N,SSYT
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,SPAT
JKT,WIID
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
HYD,VOHS
\N,\N
\N,\N
\N,CAM9
\N,CAP8
\N,\N
ZYH,\N
\N,\N
DIC,DICK
\N,LSZQ
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
\N,\N
PKO,DBBP
XBA,BXBA
KDC,DBBK
\N,\N
\N,\N
\N,DXSK
\N,DXMG
